,LATITUDE,LONGITUDE,hour,is_taxi_related,weekend,TIME,weekday
2276,40.648,-73.92699999999998,17,No,False,1,True
2277,40.648,-73.92699999999998,18,No,False,1,True
2278,40.648,-73.92699999999998,20,No,True,1,False
2279,40.648,-73.921,5,No,False,1,True
2280,40.648,-73.921,10,No,True,1,False
2281,40.648,-73.921,12,No,True,1,False
2282,40.648,-73.921,19,No,False,1,True
2283,40.648,-73.921,21,No,False,2,True
2284,40.648,-73.91,6,No,False,1,True
2285,40.648,-73.91,8,No,False,1,True
2286,40.648,-73.91,17,No,False,1,True
2287,40.648,-73.905,12,No,False,1,True
2288,40.648,-73.905,21,No,False,1,True
2289,40.648,-73.899,2,No,True,1,False
2290,40.648,-73.89399999999998,1,No,False,1,True
2291,40.648,-73.89399999999998,7,No,False,1,True
2292,40.648,-73.89399999999998,11,No,False,1,True
2293,40.648,-73.89399999999998,13,No,True,1,False
2294,40.648,-73.89399999999998,16,No,False,1,True
2295,40.648,-73.89399999999998,19,No,False,1,True
2296,40.648,-73.89399999999998,22,No,True,1,False
2297,40.648,-73.89399999999998,23,No,False,2,True
2298,40.648,-73.883,14,No,False,1,True
2299,40.648,-73.877,21,No,False,1,True
2300,40.648,-73.872,16,No,True,1,False
2301,40.648,-73.872,17,No,False,1,True
2302,40.648,-73.866,1,No,False,1,True
2303,40.648,-73.866,13,No,True,1,False
2304,40.648,-73.866,19,No,False,1,True
2305,40.648,-73.866,19,No,True,1,False
2306,40.648,-73.83800000000002,15,No,False,1,True
2309,40.652,-74.015,2,No,False,1,True
2310,40.652,-74.015,22,No,False,1,True
2311,40.652,-74.009,6,No,False,1,True
2312,40.652,-74.009,7,No,False,1,True
2313,40.652,-74.009,8,No,False,1,True
2314,40.652,-74.009,12,No,False,1,True
2315,40.652,-74.009,13,No,False,1,True
2316,40.652,-74.009,16,No,False,1,True
2317,40.652,-74.009,17,No,False,1,True
2318,40.652,-74.009,18,No,False,1,True
2319,40.652,-74.009,19,No,True,1,False
2320,40.652,-73.982,13,No,False,1,True
2321,40.652,-73.982,17,No,False,1,True
2322,40.652,-73.976,8,No,True,1,False
2323,40.652,-73.976,9,No,False,1,True
2324,40.652,-73.971,20,No,False,1,True
2325,40.652,-73.965,5,No,False,1,True
2326,40.652,-73.965,7,No,True,1,False
2327,40.652,-73.965,8,No,False,1,True
2328,40.652,-73.965,9,No,False,1,True
2329,40.652,-73.965,12,No,False,2,True
2330,40.652,-73.965,15,No,False,1,True
2331,40.652,-73.965,16,No,True,1,False
2332,40.652,-73.965,19,No,False,2,True
2333,40.652,-73.965,21,No,False,1,True
2334,40.652,-73.96,9,No,False,3,True
2335,40.652,-73.96,14,No,False,1,True
2336,40.652,-73.96,16,No,False,1,True
2337,40.652,-73.96,17,No,False,2,True
2338,40.652,-73.96,18,No,False,1,True
2339,40.652,-73.96,19,No,True,1,False
2340,40.652,-73.96,20,No,False,1,True
2341,40.652,-73.96,20,No,True,1,False
2342,40.652,-73.954,2,No,False,1,True
2343,40.652,-73.954,4,No,False,1,True
2344,40.652,-73.954,7,No,False,1,True
2345,40.652,-73.954,9,No,False,2,True
2346,40.652,-73.954,10,No,False,1,True
2347,40.652,-73.954,12,No,False,1,True
2348,40.652,-73.954,14,No,False,1,True
2349,40.652,-73.954,15,No,True,1,False
2350,40.652,-73.954,17,No,False,1,True
2351,40.652,-73.954,18,No,False,2,True
2352,40.652,-73.954,22,No,False,1,True
2353,40.652,-73.949,5,No,False,1,True
2354,40.652,-73.949,7,No,False,1,True
2355,40.652,-73.949,8,No,False,2,True
2356,40.652,-73.949,9,No,False,1,True
2357,40.652,-73.949,10,No,False,2,True
2358,40.652,-73.949,10,No,True,1,False
2359,40.652,-73.949,12,No,False,1,True
2360,40.652,-73.949,13,No,False,1,True
2361,40.652,-73.949,14,No,False,1,True
2362,40.652,-73.949,15,No,True,1,False
2363,40.652,-73.949,18,No,False,1,True
2364,40.652,-73.949,21,No,False,1,True
2365,40.652,-73.949,22,No,False,1,True
2366,40.652,-73.943,7,No,False,1,True
2367,40.652,-73.943,17,No,False,1,True
2368,40.652,-73.943,18,No,False,4,True
2369,40.652,-73.943,19,No,False,1,True
2370,40.652,-73.938,8,No,False,1,True
2371,40.652,-73.938,11,No,False,1,True
2372,40.652,-73.932,9,No,False,1,True
2373,40.652,-73.932,11,No,False,1,True
2374,40.652,-73.932,12,No,False,2,True
2375,40.652,-73.932,13,No,False,1,True
2376,40.652,-73.932,14,No,False,1,True
2377,40.652,-73.932,16,No,False,1,True
2378,40.652,-73.932,19,No,True,1,False
2379,40.652,-73.92699999999998,4,No,False,1,True
2380,40.652,-73.92699999999998,11,No,False,2,True
2381,40.652,-73.92699999999998,12,No,False,1,True
2382,40.652,-73.92699999999998,13,No,False,1,True
2383,40.652,-73.92699999999998,14,No,False,4,True
2384,40.652,-73.92699999999998,15,No,False,1,True
2385,40.652,-73.92699999999998,16,No,False,1,True
2386,40.652,-73.92699999999998,17,No,False,1,True
2387,40.652,-73.92699999999998,18,No,False,1,True
2388,40.652,-73.92699999999998,18,No,True,2,False
2389,40.652,-73.92699999999998,22,No,False,1,True
2390,40.652,-73.92699999999998,22,No,True,1,False
2391,40.652,-73.921,6,No,False,1,True
2392,40.652,-73.921,16,No,False,1,True
2393,40.652,-73.921,17,No,False,1,True
2394,40.652,-73.921,20,No,True,2,False
2395,40.652,-73.921,21,No,False,1,True
2396,40.652,-73.916,0,No,False,1,True
2397,40.652,-73.916,1,No,True,1,False
2398,40.652,-73.916,7,No,False,1,True
2399,40.652,-73.916,10,No,False,2,True
2400,40.652,-73.916,13,No,False,1,True
2401,40.652,-73.916,15,No,False,1,True
2402,40.652,-73.916,16,No,False,1,True
2403,40.652,-73.916,17,No,True,1,False
2404,40.652,-73.916,18,No,False,1,True
2405,40.652,-73.916,22,No,False,1,True
2406,40.652,-73.91,0,No,False,1,True
2407,40.652,-73.91,6,No,False,1,True
2408,40.652,-73.91,10,No,False,1,True
2409,40.652,-73.91,16,No,False,1,True
2410,40.652,-73.91,17,No,False,2,True
2411,40.652,-73.91,18,No,False,3,True
2412,40.652,-73.91,20,No,False,2,True
2413,40.652,-73.91,23,No,False,1,True
2414,40.652,-73.905,8,No,False,1,True
2415,40.652,-73.905,8,No,True,1,False
2416,40.652,-73.905,11,No,False,1,True
2417,40.652,-73.899,10,No,False,1,True
2418,40.652,-73.899,12,No,False,1,True
2419,40.652,-73.899,20,No,False,1,True
2420,40.652,-73.89399999999998,5,No,False,1,True
2421,40.652,-73.89399999999998,7,No,False,1,True
2422,40.652,-73.89399999999998,7,No,True,1,False
2423,40.652,-73.89399999999998,18,No,False,2,True
2424,40.652,-73.888,11,No,False,2,True
2425,40.652,-73.888,13,No,False,1,True
2426,40.652,-73.888,16,No,False,2,True
2427,40.652,-73.888,20,No,False,2,True
2428,40.652,-73.883,7,No,False,1,True
2429,40.652,-73.883,9,No,False,1,True
2430,40.652,-73.883,12,No,False,1,True
2431,40.652,-73.883,15,No,False,2,True
2432,40.652,-73.883,18,No,False,2,True
2433,40.652,-73.883,22,No,False,1,True
2434,40.652,-73.872,9,No,False,1,True
2435,40.652,-73.872,11,No,False,1,True
2436,40.652,-73.872,18,No,False,2,True
2437,40.652,-73.872,19,No,True,1,False
2438,40.652,-73.872,21,No,False,1,True
2439,40.652,-73.866,17,No,False,1,True
2440,40.652,-73.844,13,No,False,2,True
2441,40.652,-73.833,9,No,False,1,True
2442,40.652,-73.77199999999998,4,No,True,1,False
2443,40.652,-73.77199999999998,10,No,False,1,True
2444,40.652,-73.77199999999998,12,No,False,1,True
2445,40.652,-73.77199999999998,18,No,False,1,True
2446,40.652,-73.77199999999998,22,No,False,1,True
2447,40.652,-73.767,6,No,False,2,True
2448,40.652,-73.756,9,No,False,1,True
2460,40.656,-74.009,12,No,False,1,True
2461,40.656,-74.00399999999998,6,No,False,2,True
2462,40.656,-74.00399999999998,7,No,False,1,True
2463,40.656,-74.00399999999998,7,No,True,1,False
2464,40.656,-74.00399999999998,9,No,False,1,True
2465,40.656,-74.00399999999998,11,Yes,False,1,True
2466,40.656,-74.00399999999998,12,No,False,1,True
2467,40.656,-74.00399999999998,15,No,True,1,False
2468,40.656,-74.00399999999998,16,No,False,1,True
2469,40.656,-73.998,9,No,False,1,True
2470,40.656,-73.998,13,No,False,1,True
2471,40.656,-73.998,18,No,False,1,True
2472,40.656,-73.993,16,No,False,1,True
2473,40.656,-73.987,12,No,False,1,True
2474,40.656,-73.987,19,No,False,1,True
2475,40.656,-73.982,7,No,True,1,False
2476,40.656,-73.965,4,No,False,1,True
2477,40.656,-73.965,5,No,False,1,True
2478,40.656,-73.965,8,No,False,1,True
2479,40.656,-73.965,9,No,False,1,True
2480,40.656,-73.965,19,No,False,1,True
2481,40.656,-73.96,15,No,False,1,True
2482,40.656,-73.954,12,No,False,1,True
2483,40.656,-73.954,13,No,False,1,True
2484,40.656,-73.954,14,No,False,1,True
2485,40.656,-73.954,16,No,False,1,True
2486,40.656,-73.954,17,No,False,1,True
2487,40.656,-73.954,19,No,False,1,True
2488,40.656,-73.954,20,No,False,1,True
2489,40.656,-73.949,8,No,True,1,False
2490,40.656,-73.949,10,No,False,1,True
2491,40.656,-73.949,14,No,False,1,True
2492,40.656,-73.949,16,No,False,1,True
2493,40.656,-73.949,18,No,False,2,True
2494,40.656,-73.949,19,No,False,1,True
2495,40.656,-73.943,8,No,False,1,True
2496,40.656,-73.943,11,No,False,1,True
2497,40.656,-73.943,13,No,False,1,True
2498,40.656,-73.943,15,No,False,2,True
2499,40.656,-73.943,16,No,False,1,True
2500,40.656,-73.943,17,No,False,1,True
2501,40.656,-73.938,1,No,False,1,True
2502,40.656,-73.938,16,No,False,2,True
2503,40.656,-73.938,20,No,True,1,False
2504,40.656,-73.938,21,No,False,1,True
2505,40.656,-73.932,0,No,False,1,True
2506,40.656,-73.932,8,No,False,1,True
2507,40.656,-73.932,9,No,False,1,True
2508,40.656,-73.932,10,No,False,3,True
2509,40.656,-73.932,11,No,False,1,True
2510,40.656,-73.932,12,No,False,1,True
2511,40.656,-73.932,14,No,True,1,False
2512,40.656,-73.932,15,No,False,2,True
2513,40.656,-73.92699999999998,10,No,False,1,True
2514,40.656,-73.92699999999998,11,Yes,False,1,True
2515,40.656,-73.921,2,No,True,1,False
2516,40.656,-73.921,9,No,False,1,True
2517,40.656,-73.921,12,No,True,1,False
2518,40.656,-73.921,13,No,False,1,True
2519,40.656,-73.921,14,No,False,2,True
2520,40.656,-73.921,15,No,True,1,False
2521,40.656,-73.921,17,No,False,1,True
2522,40.656,-73.921,17,No,True,1,False
2523,40.656,-73.921,19,No,False,1,True
2524,40.656,-73.921,22,No,True,1,False
2525,40.656,-73.916,10,No,False,2,True
2526,40.656,-73.916,16,No,False,1,True
2527,40.656,-73.91,0,No,False,1,True
2528,40.656,-73.91,7,No,False,1,True
2529,40.656,-73.91,7,No,True,1,False
2530,40.656,-73.91,8,No,True,1,False
2531,40.656,-73.91,11,No,False,1,True
2532,40.656,-73.91,17,No,False,1,True
2533,40.656,-73.905,8,No,False,1,True
2534,40.656,-73.905,9,No,False,1,True
2535,40.656,-73.905,10,No,True,1,False
2536,40.656,-73.905,17,No,False,1,True
2537,40.656,-73.905,20,No,False,1,True
2538,40.656,-73.899,1,No,False,1,True
2539,40.656,-73.899,3,No,True,1,False
2540,40.656,-73.899,7,No,False,1,True
2541,40.656,-73.899,9,No,True,1,False
2542,40.656,-73.899,12,No,False,1,True
2543,40.656,-73.89399999999998,6,No,False,1,True
2544,40.656,-73.89399999999998,7,No,False,1,True
2545,40.656,-73.89399999999998,8,No,True,1,False
2546,40.656,-73.89399999999998,9,No,False,1,True
2547,40.656,-73.89399999999998,10,No,False,1,True
2548,40.656,-73.89399999999998,15,No,False,1,True
2549,40.656,-73.89399999999998,19,No,False,2,True
2550,40.656,-73.89399999999998,20,No,False,1,True
2551,40.656,-73.89399999999998,22,No,False,2,True
2552,40.656,-73.888,11,No,False,1,True
2553,40.656,-73.888,17,No,False,1,True
2554,40.656,-73.888,17,No,True,1,False
2555,40.656,-73.888,18,No,True,1,False
2556,40.656,-73.888,19,No,True,1,False
2557,40.656,-73.883,11,No,True,1,False
2558,40.656,-73.877,7,No,False,1,True
2559,40.656,-73.877,8,No,False,1,True
2560,40.656,-73.877,9,No,False,2,True
2561,40.656,-73.877,19,No,False,1,True
2562,40.656,-73.872,18,No,False,1,True
2563,40.656,-73.855,10,No,False,1,True
2564,40.656,-73.855,11,No,False,1,True
2565,40.656,-73.855,15,No,False,1,True
2566,40.656,-73.84899999999998,13,No,False,2,True
2567,40.656,-73.84899999999998,23,No,False,1,True
2568,40.656,-73.844,2,No,False,1,True
2569,40.656,-73.844,14,No,False,1,True
2570,40.656,-73.844,18,No,True,1,False
2571,40.656,-73.778,5,No,False,1,True
2572,40.656,-73.778,11,No,False,1,True
2573,40.656,-73.778,13,No,False,1,True
2574,40.656,-73.778,14,No,False,2,True
2575,40.656,-73.778,18,No,False,1,True
2576,40.656,-73.778,20,No,False,2,True
2577,40.656,-73.778,21,No,False,1,True
2578,40.656,-73.77199999999998,1,No,False,1,True
2579,40.656,-73.77199999999998,19,No,False,1,True
2580,40.656,-73.767,7,No,False,1,True
2581,40.656,-73.767,8,No,False,1,True
2582,40.656,-73.767,14,No,False,1,True
2583,40.656,-73.76100000000002,9,No,False,1,True
2584,40.656,-73.76100000000002,10,No,False,1,True
2585,40.656,-73.76100000000002,13,No,False,1,True
2586,40.656,-73.76100000000002,18,No,False,1,True
2598,40.661,-74.00399999999998,16,No,False,1,True
2599,40.661,-73.998,8,No,False,1,True
2600,40.661,-73.998,8,Yes,True,1,False
2601,40.661,-73.998,10,No,False,1,True
2602,40.661,-73.998,12,No,False,2,True
2603,40.661,-73.998,13,No,False,1,True
2604,40.661,-73.993,1,No,False,1,True
2605,40.661,-73.993,11,No,False,1,True
2606,40.661,-73.993,19,No,True,1,False
2607,40.661,-73.993,20,No,True,1,False
2608,40.661,-73.987,9,No,False,1,True
2609,40.661,-73.987,19,No,True,1,False
2610,40.661,-73.982,11,No,False,1,True
2611,40.661,-73.982,12,No,False,1,True
2612,40.661,-73.982,14,No,False,1,True
2613,40.661,-73.965,4,No,False,1,True
2614,40.661,-73.965,8,No,False,1,True
2615,40.661,-73.965,8,No,True,1,False
2616,40.661,-73.965,9,No,False,1,True
2617,40.661,-73.965,10,No,False,1,True
2618,40.661,-73.965,10,No,True,1,False
2619,40.661,-73.965,17,No,False,1,True
2620,40.661,-73.965,20,No,False,1,True
2621,40.661,-73.965,22,No,False,1,True
2622,40.661,-73.965,22,No,True,1,False
2623,40.661,-73.96,7,No,False,1,True
2624,40.661,-73.96,8,No,True,1,False
2625,40.661,-73.96,9,No,False,2,True
2626,40.661,-73.96,20,No,False,2,True
2627,40.661,-73.954,1,No,False,1,True
2628,40.661,-73.954,9,No,False,3,True
2629,40.661,-73.954,10,No,False,1,True
2630,40.661,-73.954,11,No,False,1,True
2631,40.661,-73.954,16,No,False,2,True
2632,40.661,-73.954,22,No,True,1,False
2633,40.661,-73.949,12,No,False,1,True
2634,40.661,-73.949,13,No,False,1,True
2635,40.661,-73.949,14,No,False,1,True
2636,40.661,-73.949,17,No,True,1,False
2637,40.661,-73.949,22,No,False,1,True
2638,40.661,-73.943,15,No,False,1,True
2639,40.661,-73.943,22,No,False,1,True
2640,40.661,-73.943,23,No,False,2,True
2641,40.661,-73.938,1,No,False,1,True
2642,40.661,-73.938,8,No,False,1,True
2643,40.661,-73.938,9,No,False,1,True
2644,40.661,-73.938,12,No,False,1,True
2645,40.661,-73.938,14,No,False,1,True
2646,40.661,-73.938,16,No,False,2,True
2647,40.661,-73.938,20,No,False,2,True
2648,40.661,-73.938,20,Yes,False,1,True
2649,40.661,-73.932,5,No,False,1,True
2650,40.661,-73.932,7,No,False,1,True
2651,40.661,-73.932,8,No,False,1,True
2652,40.661,-73.932,10,No,False,1,True
2653,40.661,-73.932,11,No,False,1,True
2654,40.661,-73.932,13,No,False,1,True
2655,40.661,-73.932,15,No,False,2,True
2656,40.661,-73.932,16,No,False,1,True
2657,40.661,-73.932,17,No,False,2,True
2658,40.661,-73.932,18,No,False,3,True
2659,40.661,-73.932,20,No,False,1,True
2660,40.661,-73.932,21,No,False,1,True
2661,40.661,-73.92699999999998,0,No,False,1,True
2662,40.661,-73.92699999999998,4,No,False,1,True
2663,40.661,-73.92699999999998,8,No,False,1,True
2664,40.661,-73.92699999999998,11,No,True,1,False
2665,40.661,-73.92699999999998,12,No,True,1,False
2666,40.661,-73.92699999999998,15,No,False,1,True
2667,40.661,-73.92699999999998,17,No,False,1,True
2668,40.661,-73.921,10,No,False,2,True
2669,40.661,-73.921,14,No,False,1,True
2670,40.661,-73.921,15,No,False,1,True
2671,40.661,-73.921,15,No,True,1,False
2672,40.661,-73.921,16,No,False,1,True
2673,40.661,-73.921,18,No,True,1,False
2674,40.661,-73.921,21,No,True,1,False
2675,40.661,-73.921,23,No,False,2,True
2676,40.661,-73.916,8,No,False,1,True
2677,40.661,-73.916,10,No,False,1,True
2678,40.661,-73.916,11,No,False,1,True
2679,40.661,-73.916,13,No,False,1,True
2680,40.661,-73.916,18,No,False,1,True
2681,40.661,-73.91,1,No,False,1,True
2682,40.661,-73.91,8,No,False,1,True
2683,40.661,-73.91,12,No,False,1,True
2684,40.661,-73.91,14,No,False,1,True
2685,40.661,-73.91,15,No,False,1,True
2686,40.661,-73.905,8,No,True,1,False
2687,40.661,-73.905,16,No,False,1,True
2688,40.661,-73.899,0,No,False,1,True
2689,40.661,-73.899,5,No,False,1,True
2690,40.661,-73.899,7,No,False,1,True
2691,40.661,-73.899,8,No,False,1,True
2692,40.661,-73.899,11,No,False,1,True
2693,40.661,-73.899,12,No,True,1,False
2694,40.661,-73.899,15,No,False,1,True
2695,40.661,-73.899,16,No,True,1,False
2696,40.661,-73.899,18,No,True,1,False
2697,40.661,-73.899,23,No,False,1,True
2698,40.661,-73.89399999999998,8,No,False,1,True
2699,40.661,-73.89399999999998,13,No,False,1,True
2700,40.661,-73.89399999999998,14,No,True,1,False
2701,40.661,-73.89399999999998,20,No,False,1,True
2702,40.661,-73.89399999999998,21,No,False,1,True
2703,40.661,-73.89399999999998,23,No,True,1,False
2704,40.661,-73.888,7,Yes,False,1,True
2705,40.661,-73.888,8,Yes,True,1,False
2706,40.661,-73.888,9,No,False,1,True
2707,40.661,-73.888,12,No,True,1,False
2708,40.661,-73.888,13,No,False,2,True
2709,40.661,-73.888,14,No,False,2,True
2710,40.661,-73.888,16,No,True,1,False
2711,40.661,-73.883,9,No,False,1,True
2712,40.661,-73.883,13,No,False,1,True
2713,40.661,-73.883,15,No,False,2,True
2714,40.661,-73.883,17,No,False,1,True
2715,40.661,-73.877,8,No,False,1,True
2716,40.661,-73.877,15,No,False,1,True
2717,40.661,-73.872,6,No,False,1,True
2718,40.661,-73.872,8,No,False,1,True
2719,40.661,-73.872,11,No,False,1,True
2720,40.661,-73.872,14,No,True,1,False
2721,40.661,-73.872,21,No,False,1,True
2722,40.661,-73.855,11,No,False,1,True
2723,40.661,-73.855,13,No,True,1,False
2724,40.661,-73.855,19,No,False,1,True
2725,40.661,-73.855,21,No,False,1,True
2726,40.661,-73.84899999999998,1,No,False,1,True
2727,40.661,-73.84899999999998,8,No,False,1,True
2728,40.661,-73.844,11,No,False,1,True
2729,40.661,-73.844,13,No,False,1,True
2730,40.661,-73.844,14,No,False,3,True
2731,40.661,-73.844,14,No,True,1,False
2732,40.661,-73.844,15,No,False,1,True
2733,40.661,-73.844,17,No,False,2,True
2734,40.661,-73.844,18,No,False,1,True
2735,40.661,-73.844,20,No,False,2,True
2736,40.661,-73.83800000000002,21,No,False,1,True
2737,40.661,-73.827,0,No,True,1,False
2738,40.661,-73.827,13,No,False,1,True
2739,40.661,-73.816,21,No,False,1,True
2740,40.661,-73.805,20,No,False,1,True
2741,40.661,-73.778,9,No,False,1,True
2742,40.661,-73.778,11,No,False,1,True
2743,40.661,-73.778,12,No,False,1,True
2744,40.661,-73.77199999999998,15,No,False,1,True
2745,40.661,-73.767,19,No,True,1,False
2746,40.661,-73.76100000000002,9,No,False,1,True
2747,40.661,-73.76100000000002,17,No,False,1,True
2748,40.661,-73.756,9,No,False,1,True
2749,40.661,-73.756,20,No,False,1,True
2762,40.665,-73.998,7,No,False,1,True
2763,40.665,-73.998,8,No,False,2,True
2764,40.665,-73.998,10,No,False,1,True
2765,40.665,-73.998,11,No,False,1,True
2766,40.665,-73.998,11,No,True,1,False
2767,40.665,-73.998,12,No,False,2,True
2768,40.665,-73.998,14,No,True,1,False
2769,40.665,-73.998,15,No,False,1,True
2770,40.665,-73.998,15,No,True,1,False
2771,40.665,-73.998,16,No,False,1,True
2772,40.665,-73.998,19,No,False,1,True
2773,40.665,-73.998,22,No,False,1,True
2774,40.665,-73.998,23,No,False,1,True
2775,40.665,-73.993,3,No,False,1,True
2776,40.665,-73.993,9,No,False,2,True
2777,40.665,-73.993,12,No,False,1,True
2778,40.665,-73.993,13,No,False,1,True
2779,40.665,-73.993,19,No,False,1,True
2780,40.665,-73.987,9,No,False,1,True
2781,40.665,-73.987,12,No,False,1,True
2782,40.665,-73.987,13,No,False,1,True
2783,40.665,-73.987,16,No,False,1,True
2784,40.665,-73.982,6,No,False,1,True
2785,40.665,-73.982,7,No,False,1,True
2786,40.665,-73.982,10,No,False,1,True
2787,40.665,-73.982,11,No,False,1,True
2788,40.665,-73.982,12,No,False,1,True
2789,40.665,-73.982,13,No,False,1,True
2790,40.665,-73.982,13,No,True,1,False
2791,40.665,-73.982,18,No,False,2,True
2792,40.665,-73.982,19,No,False,1,True
2793,40.665,-73.982,21,No,False,1,True
2794,40.665,-73.976,13,No,False,1,True
2795,40.665,-73.96,1,No,False,1,True
2796,40.665,-73.96,10,No,False,1,True
2797,40.665,-73.96,11,No,False,1,True
2798,40.665,-73.96,16,No,False,1,True
2799,40.665,-73.96,19,No,False,1,True
2800,40.665,-73.954,0,No,False,1,True
2801,40.665,-73.954,3,No,False,1,True
2802,40.665,-73.954,9,No,False,1,True
2803,40.665,-73.954,12,No,False,3,True
2804,40.665,-73.954,15,No,False,1,True
2805,40.665,-73.954,16,No,False,2,True
2806,40.665,-73.954,22,No,False,1,True
2807,40.665,-73.949,10,No,False,1,True
2808,40.665,-73.949,12,No,False,1,True
2809,40.665,-73.949,15,No,True,1,False
2810,40.665,-73.943,8,No,False,1,True
2811,40.665,-73.943,10,No,False,1,True
2812,40.665,-73.943,11,No,True,1,False
2813,40.665,-73.943,12,No,False,1,True
2814,40.665,-73.943,16,No,False,1,True
2815,40.665,-73.943,19,No,False,1,True
2816,40.665,-73.943,20,No,False,1,True
2817,40.665,-73.943,21,No,False,1,True
2818,40.665,-73.938,2,No,True,1,False
2819,40.665,-73.938,8,No,False,1,True
2820,40.665,-73.938,12,No,False,2,True
2821,40.665,-73.938,17,No,False,1,True
2822,40.665,-73.938,21,No,False,1,True
2823,40.665,-73.932,0,No,False,1,True
2824,40.665,-73.932,0,No,True,1,False
2825,40.665,-73.932,5,No,True,1,False
2826,40.665,-73.932,8,No,False,1,True
2827,40.665,-73.932,9,No,False,2,True
2828,40.665,-73.932,12,No,False,1,True
2829,40.665,-73.932,14,No,False,2,True
2830,40.665,-73.932,15,No,True,1,False
2831,40.665,-73.932,17,No,False,2,True
2832,40.665,-73.932,18,No,False,3,True
2833,40.665,-73.932,19,No,True,1,False
2834,40.665,-73.932,20,No,False,3,True
2835,40.665,-73.932,22,No,False,1,True
2836,40.665,-73.92699999999998,1,No,False,1,True
2837,40.665,-73.92699999999998,8,No,True,1,False
2838,40.665,-73.92699999999998,9,No,False,1,True
2839,40.665,-73.92699999999998,10,No,False,1,True
2840,40.665,-73.92699999999998,12,No,False,1,True
2841,40.665,-73.92699999999998,12,No,True,1,False
2842,40.665,-73.92699999999998,13,No,False,1,True
2843,40.665,-73.92699999999998,15,No,False,1,True
2844,40.665,-73.92699999999998,16,No,True,1,False
2845,40.665,-73.92699999999998,17,No,False,1,True
2846,40.665,-73.92699999999998,19,No,False,1,True
2847,40.665,-73.92699999999998,20,No,False,1,True
2848,40.665,-73.92699999999998,20,No,True,1,False
2849,40.665,-73.92699999999998,22,No,False,1,True
2850,40.665,-73.92699999999998,22,No,True,1,False
2851,40.665,-73.921,10,No,False,1,True
2852,40.665,-73.921,17,No,False,1,True
2853,40.665,-73.921,20,No,False,1,True
2854,40.665,-73.916,12,No,True,1,False
2855,40.665,-73.916,14,No,False,1,True
2856,40.665,-73.916,15,No,False,1,True
2857,40.665,-73.91,15,No,False,1,True
2858,40.665,-73.905,0,No,False,1,True
2859,40.665,-73.905,6,No,False,2,True
2860,40.665,-73.905,9,No,False,1,True
2861,40.665,-73.905,9,No,True,1,False
2862,40.665,-73.905,13,No,False,2,True
2863,40.665,-73.905,14,No,False,1,True
2864,40.665,-73.905,18,No,False,1,True
2865,40.665,-73.905,19,No,False,1,True
2866,40.665,-73.905,20,No,False,1,True
2867,40.665,-73.899,9,No,False,1,True
2868,40.665,-73.899,10,No,False,1,True
2869,40.665,-73.899,13,No,False,2,True
2870,40.665,-73.899,14,No,False,1,True
2871,40.665,-73.899,15,No,False,1,True
2872,40.665,-73.899,20,No,False,1,True
2873,40.665,-73.89399999999998,12,No,False,1,True
2874,40.665,-73.89399999999998,13,No,False,1,True
2875,40.665,-73.89399999999998,13,No,True,1,False
2876,40.665,-73.89399999999998,14,No,False,1,True
2877,40.665,-73.89399999999998,22,No,False,1,True
2878,40.665,-73.888,3,No,False,1,True
2879,40.665,-73.888,6,No,False,1,True
2880,40.665,-73.888,9,No,False,1,True
2881,40.665,-73.888,17,No,False,1,True
2882,40.665,-73.883,8,No,False,1,True
2883,40.665,-73.883,10,No,True,1,False
2884,40.665,-73.883,13,No,False,1,True
2885,40.665,-73.877,8,No,True,1,False
2886,40.665,-73.877,9,No,False,1,True
2887,40.665,-73.877,10,No,False,1,True
2888,40.665,-73.877,13,No,False,3,True
2889,40.665,-73.877,21,No,False,1,True
2890,40.665,-73.877,23,No,True,1,False
2891,40.665,-73.872,7,No,False,1,True
2892,40.665,-73.872,8,No,False,1,True
2893,40.665,-73.872,15,No,False,1,True
2894,40.665,-73.872,17,No,False,1,True
2895,40.665,-73.866,13,No,False,1,True
2896,40.665,-73.866,19,No,False,1,True
2897,40.665,-73.855,20,No,True,1,False
2898,40.665,-73.84899999999998,11,No,False,1,True
2899,40.665,-73.84899999999998,19,No,False,1,True
2900,40.665,-73.844,8,No,False,1,True
2901,40.665,-73.83800000000002,0,No,False,1,True
2902,40.665,-73.83800000000002,7,No,False,1,True
2903,40.665,-73.83800000000002,8,No,False,2,True
2904,40.665,-73.83800000000002,14,No,False,2,True
2905,40.665,-73.83800000000002,16,No,False,1,True
2906,40.665,-73.83800000000002,16,No,True,1,False
2907,40.665,-73.83800000000002,17,No,False,1,True
2908,40.665,-73.83800000000002,18,No,False,1,True
2909,40.665,-73.83800000000002,19,No,False,1,True
2910,40.665,-73.833,1,No,True,1,False
2911,40.665,-73.833,5,No,False,1,True
2912,40.665,-73.833,8,No,False,1,True
2913,40.665,-73.833,13,No,False,1,True
2914,40.665,-73.833,17,No,False,2,True
2915,40.665,-73.827,0,No,False,1,True
2916,40.665,-73.827,2,No,False,1,True
2917,40.665,-73.827,5,No,False,1,True
2918,40.665,-73.827,7,No,False,2,True
2919,40.665,-73.827,8,No,False,2,True
2920,40.665,-73.827,14,No,False,1,True
2921,40.665,-73.827,18,No,False,1,True
2922,40.665,-73.827,21,No,False,1,True
2923,40.665,-73.822,8,No,False,1,True
2924,40.665,-73.822,14,No,False,1,True
