,LATITUDE,LONGITUDE,month,hour,is_taxi_related,TIME
6482,40.628,-74.009,4,18,No,1
6483,40.628,-74.009,4,19,No,1
6484,40.628,-74.009,5,5,No,1
6485,40.628,-74.009,5,8,No,1
6486,40.628,-74.009,5,16,No,1
6487,40.628,-74.009,5,18,No,1
6488,40.628,-74.009,5,21,No,1
6489,40.628,-74.004,1,9,No,1
6490,40.628,-74.004,1,10,No,1
6491,40.628,-74.004,1,12,No,3
6492,40.628,-74.004,1,16,No,1
6493,40.628,-74.004,1,23,No,1
6494,40.628,-74.004,2,6,No,1
6495,40.628,-74.004,2,8,No,1
6496,40.628,-74.004,2,13,No,1
6497,40.628,-74.004,2,21,No,1
6498,40.628,-74.004,3,10,No,2
6499,40.628,-74.004,3,13,No,2
6500,40.628,-74.004,3,16,No,1
6501,40.628,-74.004,4,13,No,1
6502,40.628,-74.004,4,15,No,1
6503,40.628,-74.004,4,22,No,1
6504,40.628,-74.004,5,10,No,1
6505,40.628,-74.004,5,11,No,1
6506,40.628,-73.998,1,12,No,2
6507,40.628,-73.998,1,17,No,1
6508,40.628,-73.998,1,19,No,2
6509,40.628,-73.998,1,23,No,1
6510,40.628,-73.998,2,6,No,1
6511,40.628,-73.998,2,11,No,1
6512,40.628,-73.998,2,16,No,1
6513,40.628,-73.998,2,17,No,1
6514,40.628,-73.998,2,18,No,1
6515,40.628,-73.998,2,20,No,1
6516,40.628,-73.998,3,2,No,1
6517,40.628,-73.998,3,14,No,1
6518,40.628,-73.998,3,15,No,1
6519,40.628,-73.998,3,16,No,1
6520,40.628,-73.998,4,0,No,1
6521,40.628,-73.998,4,15,No,1
6522,40.628,-73.998,4,19,No,1
6523,40.628,-73.998,5,10,No,2
6524,40.628,-73.998,5,11,No,1
6525,40.628,-73.998,5,12,No,1
6526,40.628,-73.993,1,0,No,1
6527,40.628,-73.993,1,9,No,1
6528,40.628,-73.993,1,10,No,1
6529,40.628,-73.993,1,18,No,1
6530,40.628,-73.993,1,22,No,2
6531,40.628,-73.993,2,11,No,1
6532,40.628,-73.993,2,12,No,1
6533,40.628,-73.993,2,15,No,1
6534,40.628,-73.993,2,16,No,1
6535,40.628,-73.993,2,21,No,1
6536,40.628,-73.993,2,23,No,1
6537,40.628,-73.993,3,10,No,1
6538,40.628,-73.993,3,17,No,1
6539,40.628,-73.993,3,22,No,1
6540,40.628,-73.993,4,2,No,2
6541,40.628,-73.993,4,11,No,1
6542,40.628,-73.993,4,15,No,1
6543,40.628,-73.993,5,14,No,1
6544,40.628,-73.993,5,16,No,1
6545,40.628,-73.993,5,19,No,1
6546,40.628,-73.993,5,22,No,1
6547,40.628,-73.987,1,13,No,1
6548,40.628,-73.987,1,18,No,1
6549,40.628,-73.987,1,19,No,1
6550,40.628,-73.987,1,22,No,1
6551,40.628,-73.987,2,11,No,2
6552,40.628,-73.987,2,13,No,1
6553,40.628,-73.987,2,17,No,1
6554,40.628,-73.987,3,7,No,1
6555,40.628,-73.987,3,13,No,2
6556,40.628,-73.987,3,16,No,2
6557,40.628,-73.987,3,17,No,1
6558,40.628,-73.987,4,7,No,1
6559,40.628,-73.987,4,12,No,1
6560,40.628,-73.987,4,13,No,1
6561,40.628,-73.987,5,13,No,1
6562,40.628,-73.987,5,16,No,1
6563,40.628,-73.982,1,10,No,1
6564,40.628,-73.982,1,14,No,1
6565,40.628,-73.982,1,16,No,1
6566,40.628,-73.982,1,19,No,1
6567,40.628,-73.982,2,19,No,1
6568,40.628,-73.982,2,20,No,1
6569,40.628,-73.982,3,3,No,1
6570,40.628,-73.982,3,9,No,1
6571,40.628,-73.982,3,15,No,1
6572,40.628,-73.982,4,0,No,1
6573,40.628,-73.982,4,9,No,1
6574,40.628,-73.982,4,11,No,1
6575,40.628,-73.982,4,14,No,1
6576,40.628,-73.982,4,17,No,1
6577,40.628,-73.982,4,18,No,2
6578,40.628,-73.982,5,9,No,1
6579,40.628,-73.982,5,11,No,1
6580,40.628,-73.982,5,12,No,2
6581,40.628,-73.982,5,16,No,2
6582,40.628,-73.982,5,17,No,2
6583,40.628,-73.982,5,20,No,2
6584,40.628,-73.976,1,2,No,1
6585,40.628,-73.976,1,7,No,1
6586,40.628,-73.976,1,10,No,1
6587,40.628,-73.976,1,11,No,1
6588,40.628,-73.976,1,12,No,1
6589,40.628,-73.976,1,15,No,1
6590,40.628,-73.976,1,16,No,2
6591,40.628,-73.976,1,17,No,2
6592,40.628,-73.976,1,19,No,1
6593,40.628,-73.976,1,21,No,1
6594,40.628,-73.976,2,7,No,1
6595,40.628,-73.976,2,10,No,1
6596,40.628,-73.976,2,13,No,1
6597,40.628,-73.976,2,14,No,2
6598,40.628,-73.976,2,15,No,2
6599,40.628,-73.976,2,20,No,1
6600,40.628,-73.976,3,7,No,1
6601,40.628,-73.976,3,9,No,1
6602,40.628,-73.976,3,10,No,1
6603,40.628,-73.976,3,13,No,1
6604,40.628,-73.976,3,14,No,1
6605,40.628,-73.976,3,15,No,1
6606,40.628,-73.976,3,18,No,1
6607,40.628,-73.976,3,19,No,1
6608,40.628,-73.976,3,20,No,2
6609,40.628,-73.976,3,21,No,2
6610,40.628,-73.976,4,1,No,1
6611,40.628,-73.976,4,6,No,1
6612,40.628,-73.976,4,9,No,1
6613,40.628,-73.976,4,10,No,1
6614,40.628,-73.976,4,11,No,1
6615,40.628,-73.976,4,13,No,1
6616,40.628,-73.976,4,14,No,2
6617,40.628,-73.976,4,16,No,1
6618,40.628,-73.976,5,8,No,1
6619,40.628,-73.976,5,9,No,2
6620,40.628,-73.976,5,10,No,1
6621,40.628,-73.976,5,11,No,2
6622,40.628,-73.976,5,14,No,1
6623,40.628,-73.976,5,15,No,2
6624,40.628,-73.976,5,17,No,1
6625,40.628,-73.976,5,18,No,1
6626,40.628,-73.971,1,0,No,1
6627,40.628,-73.971,1,13,Yes,1
6628,40.628,-73.971,2,11,No,1
6629,40.628,-73.971,2,12,No,1
6630,40.628,-73.971,2,18,No,1
6631,40.628,-73.971,3,15,No,2
6632,40.628,-73.971,3,18,Yes,1
6633,40.628,-73.971,3,20,No,1
6634,40.628,-73.971,3,22,Yes,1
6635,40.628,-73.971,5,0,No,1
6636,40.628,-73.971,5,16,No,1
6637,40.628,-73.971,5,22,No,1
6638,40.628,-73.965,1,13,No,1
6639,40.628,-73.965,1,23,No,1
6640,40.628,-73.965,2,9,No,2
6641,40.628,-73.965,3,17,No,1
6642,40.628,-73.965,3,19,No,1
6643,40.628,-73.965,3,20,No,1
6644,40.628,-73.965,4,12,No,1
6645,40.628,-73.965,5,8,No,1
6646,40.628,-73.96,1,13,No,1
6647,40.628,-73.96,1,18,No,1
6648,40.628,-73.96,1,20,No,1
6649,40.628,-73.96,1,22,No,1
6650,40.628,-73.96,2,8,No,2
6651,40.628,-73.96,2,9,No,1
6652,40.628,-73.96,2,19,No,2
6653,40.628,-73.96,3,9,No,1
6654,40.628,-73.96,3,14,No,1
6655,40.628,-73.96,3,23,No,1
6656,40.628,-73.96,4,15,Yes,1
6657,40.628,-73.96,4,16,No,1
6658,40.628,-73.96,4,19,No,1
6659,40.628,-73.96,4,23,No,1
6660,40.628,-73.96,5,3,No,1
6661,40.628,-73.96,5,8,No,1
6662,40.628,-73.96,5,9,No,1
6663,40.628,-73.96,5,11,No,1
6664,40.628,-73.96,5,19,No,1
6665,40.628,-73.954,2,6,No,1
6666,40.628,-73.954,2,15,No,1
6667,40.628,-73.954,2,16,No,1
6668,40.628,-73.954,5,11,No,1
6669,40.628,-73.954,5,16,No,1
6670,40.628,-73.949,1,8,No,1
6671,40.628,-73.949,1,13,No,1
6672,40.628,-73.949,1,14,No,2
6673,40.628,-73.949,1,15,No,2
6674,40.628,-73.949,1,17,No,1
6675,40.628,-73.949,1,18,No,1
6676,40.628,-73.949,1,20,No,1
6677,40.628,-73.949,1,21,No,1
6678,40.628,-73.949,1,22,No,1
6679,40.628,-73.949,2,11,No,1
6680,40.628,-73.949,2,17,No,1
6681,40.628,-73.949,3,8,No,2
6682,40.628,-73.949,3,12,No,1
6683,40.628,-73.949,3,13,No,1
6684,40.628,-73.949,3,14,No,1
6685,40.628,-73.949,3,17,No,1
6686,40.628,-73.949,3,18,No,1
6687,40.628,-73.949,3,19,No,2
6688,40.628,-73.949,3,21,No,1
6689,40.628,-73.949,4,11,No,2
6690,40.628,-73.949,4,12,No,1
6691,40.628,-73.949,4,19,No,1
6692,40.628,-73.949,4,20,No,1
6693,40.628,-73.949,4,21,No,1
6694,40.628,-73.949,5,1,No,1
6695,40.628,-73.949,5,8,No,1
6696,40.628,-73.949,5,13,No,1
6697,40.628,-73.949,5,14,No,1
6698,40.628,-73.949,5,16,No,2
6699,40.628,-73.949,5,17,No,1
6700,40.628,-73.949,5,20,No,1
6701,40.628,-73.943,1,6,No,1
6702,40.628,-73.943,1,13,No,1
6703,40.628,-73.943,1,17,No,1
6704,40.628,-73.943,3,12,No,1
6705,40.628,-73.943,4,11,No,1
6706,40.628,-73.943,5,9,No,1
6707,40.628,-73.943,5,10,No,1
6708,40.628,-73.943,5,15,No,1
6709,40.628,-73.943,5,20,No,1
6710,40.628,-73.938,1,10,No,1
6711,40.628,-73.938,2,16,No,1
6712,40.628,-73.938,3,6,No,1
6713,40.628,-73.938,3,11,No,1
6714,40.628,-73.938,3,15,No,1
6715,40.628,-73.938,3,20,No,1
6716,40.628,-73.938,3,22,No,1
6717,40.628,-73.938,4,3,No,1
6718,40.628,-73.938,4,16,No,1
6719,40.628,-73.938,4,17,No,1
6720,40.628,-73.938,4,21,No,1
6721,40.628,-73.938,5,9,No,1
6722,40.628,-73.938,5,12,No,1
6723,40.628,-73.938,5,17,No,1
6724,40.628,-73.938,5,19,No,1
6725,40.628,-73.938,5,20,No,1
6726,40.628,-73.932,1,9,No,1
6727,40.628,-73.932,1,13,No,1
6728,40.628,-73.932,1,19,No,2
6729,40.628,-73.932,2,6,No,1
6730,40.628,-73.932,2,16,No,1
6731,40.628,-73.932,3,15,No,1
6732,40.628,-73.932,4,7,No,1
6733,40.628,-73.932,4,11,No,1
6734,40.628,-73.932,4,12,No,1
6735,40.628,-73.932,4,14,No,1
6736,40.628,-73.932,4,15,No,1
6737,40.628,-73.932,4,17,No,1
6738,40.628,-73.932,5,7,No,1
6739,40.628,-73.932,5,8,No,1
6740,40.628,-73.932,5,10,No,1
6741,40.628,-73.932,5,13,No,1
6742,40.628,-73.932,5,15,No,1
6743,40.628,-73.932,5,16,No,1
6744,40.628,-73.932,5,18,No,1
6745,40.628,-73.932,5,19,No,1
6746,40.628,-73.927,1,7,No,1
6747,40.628,-73.927,1,11,No,1
6748,40.628,-73.927,1,13,No,1
6749,40.628,-73.927,1,17,No,1
6750,40.628,-73.927,2,9,No,1
6751,40.628,-73.927,2,15,No,1
6752,40.628,-73.927,2,17,No,1
6753,40.628,-73.927,2,18,No,2
6754,40.628,-73.927,3,7,No,1
6755,40.628,-73.927,3,14,No,1
6756,40.628,-73.927,3,15,No,1
6757,40.628,-73.927,3,18,No,1
6758,40.628,-73.927,4,1,No,1
6759,40.628,-73.927,4,15,No,1
6760,40.628,-73.927,4,16,No,1
6761,40.628,-73.927,4,20,No,1
6762,40.628,-73.927,5,12,No,1
6763,40.628,-73.927,5,14,No,1
6764,40.628,-73.927,5,15,No,1
6765,40.628,-73.927,5,16,No,1
6766,40.628,-73.927,5,22,No,1
6767,40.628,-73.927,5,23,No,1
6768,40.628,-73.921,1,4,No,2
6769,40.628,-73.921,1,6,No,1
6770,40.628,-73.921,1,11,No,1
6771,40.628,-73.921,1,19,No,1
6772,40.628,-73.921,1,21,No,1
6773,40.628,-73.921,1,23,No,1
6774,40.628,-73.921,2,14,No,1
6775,40.628,-73.921,3,7,No,1
6776,40.628,-73.921,3,15,No,1
6777,40.628,-73.921,3,17,No,2
6778,40.628,-73.921,3,18,No,1
6779,40.628,-73.921,3,23,No,1
6780,40.628,-73.921,4,13,No,1
6781,40.628,-73.921,4,17,No,2
6782,40.628,-73.921,4,20,No,1
6783,40.628,-73.921,4,22,No,1
6784,40.628,-73.921,5,7,No,1
6785,40.628,-73.921,5,13,No,1
6786,40.628,-73.921,5,16,No,1
6787,40.628,-73.921,5,18,No,1
6788,40.628,-73.91,1,6,No,1
6789,40.628,-73.91,1,16,No,1
6790,40.628,-73.91,2,14,No,1
6791,40.628,-73.91,3,22,No,1
6792,40.628,-73.91,5,22,No,1
6793,40.628,-73.905,2,21,No,1
6794,40.628,-73.905,3,10,No,1
6795,40.628,-73.905,3,14,No,1
6796,40.628,-73.905,3,19,No,1
6797,40.628,-73.905,4,10,No,1
6798,40.628,-73.905,4,22,No,1
6799,40.628,-73.905,5,12,No,1
6800,40.628,-73.899,1,16,No,1
6801,40.628,-73.899,2,1,No,1
6802,40.628,-73.899,3,14,No,1
6803,40.628,-73.899,3,21,No,1
6804,40.628,-73.899,4,13,No,1
6805,40.628,-73.899,5,13,No,1
6806,40.628,-73.899,5,23,No,1
6807,40.628,-73.894,2,9,No,1
6808,40.628,-73.894,2,14,No,1
6809,40.628,-73.894,5,18,No,1
6810,40.628,-73.888,2,12,No,1
6811,40.628,-73.888,4,12,No,1
6812,40.632,-74.131,1,1,No,1
6813,40.632,-74.131,1,17,No,1
6814,40.632,-74.131,4,18,No,1
6815,40.632,-74.131,5,9,No,1
6816,40.632,-74.131,5,18,No,1
6817,40.632,-74.125,1,9,No,1
6818,40.632,-74.125,1,11,No,2
6819,40.632,-74.125,2,12,No,1
6820,40.632,-74.125,2,19,No,1
6821,40.632,-74.125,3,8,No,1
6822,40.632,-74.125,3,11,No,1
6823,40.632,-74.125,3,14,No,1
6824,40.632,-74.125,3,16,No,1
6825,40.632,-74.125,3,18,No,1
6826,40.632,-74.125,3,20,No,1
6827,40.632,-74.125,3,21,No,1
6828,40.632,-74.125,4,8,No,1
6829,40.632,-74.125,4,15,No,2
6830,40.632,-74.125,4,16,No,1
6831,40.632,-74.125,5,12,No,1
6832,40.632,-74.125,5,14,No,1
6833,40.632,-74.125,5,15,No,1
6834,40.632,-74.125,5,16,No,2
6835,40.632,-74.125,5,19,No,1
6836,40.632,-74.125,5,20,No,1
6837,40.632,-74.12,1,8,No,2
6838,40.632,-74.12,1,11,No,1
6839,40.632,-74.12,1,21,No,1
6840,40.632,-74.12,1,22,No,1
6841,40.632,-74.12,1,23,No,1
6842,40.632,-74.12,2,11,No,1
6843,40.632,-74.12,2,20,No,1
6844,40.632,-74.12,3,8,No,1
6845,40.632,-74.12,4,8,No,1
6846,40.632,-74.12,4,17,No,1
6847,40.632,-74.12,4,21,No,2
6848,40.632,-74.12,5,16,No,1
6849,40.632,-74.114,1,0,No,1
6850,40.632,-74.114,1,8,No,1
6851,40.632,-74.114,1,15,No,1
6852,40.632,-74.114,2,9,No,1
6853,40.632,-74.114,3,8,No,1
6854,40.632,-74.114,3,9,No,1
6855,40.632,-74.114,4,10,No,1
6856,40.632,-74.114,4,15,No,1
6857,40.632,-74.114,4,18,No,1
6858,40.632,-74.114,5,16,No,1
6859,40.632,-74.114,5,23,No,1
6860,40.632,-74.109,2,5,No,1
6861,40.632,-74.109,2,10,No,1
6862,40.632,-74.109,3,12,No,1
6863,40.632,-74.109,3,16,No,1
6864,40.632,-74.109,4,12,No,1
6865,40.632,-74.109,5,8,No,1
6866,40.632,-74.109,5,12,No,1
6867,40.632,-74.109,5,18,No,1
6868,40.632,-74.109,5,23,No,1
6869,40.632,-74.103,2,15,No,1
6870,40.632,-74.103,3,17,No,1
6871,40.632,-74.103,5,0,No,1
6872,40.632,-74.103,5,4,No,1
6873,40.632,-74.098,1,7,No,4
6874,40.632,-74.098,1,8,No,1
6875,40.632,-74.098,1,9,No,2
6876,40.632,-74.098,1,11,No,1
6877,40.632,-74.098,1,12,No,1
6878,40.632,-74.098,1,15,No,1
6879,40.632,-74.098,3,22,No,1
6880,40.632,-74.098,4,16,No,1
6881,40.632,-74.098,5,0,No,1
6882,40.632,-74.098,5,9,No,2
6883,40.632,-74.098,5,21,No,1
6884,40.632,-74.092,1,8,No,2
6885,40.632,-74.092,1,9,No,1
6886,40.632,-74.092,1,12,No,1
6887,40.632,-74.092,1,13,No,1
6888,40.632,-74.092,1,16,No,1
6889,40.632,-74.092,2,10,No,1
6890,40.632,-74.092,2,17,No,1
6891,40.632,-74.092,2,23,No,1
6892,40.632,-74.092,3,8,No,1
6893,40.632,-74.092,3,16,No,1
6894,40.632,-74.092,4,11,No,1
6895,40.632,-74.092,4,17,No,1
6896,40.632,-74.092,4,18,No,1
6897,40.632,-74.092,5,2,No,1
6898,40.632,-74.092,5,9,No,1
6899,40.632,-74.092,5,12,No,1
6900,40.632,-74.092,5,21,No,1
6901,40.632,-74.092,5,22,No,1
6902,40.632,-74.087,1,9,No,1
6903,40.632,-74.087,1,14,No,1
6904,40.632,-74.087,2,12,No,1
6905,40.632,-74.087,2,13,No,1
6906,40.632,-74.087,3,7,No,1
6907,40.632,-74.087,3,17,No,1
6908,40.632,-74.087,4,6,No,1
6909,40.632,-74.087,4,11,No,1
6910,40.632,-74.087,4,15,No,1
6911,40.632,-74.087,5,14,No,1
6912,40.632,-74.087,5,16,No,1
6913,40.632,-74.087,5,18,No,1
6914,40.632,-74.087,5,23,No,1
6915,40.632,-74.081,1,9,No,2
6916,40.632,-74.081,1,11,No,1
6917,40.632,-74.081,1,14,No,1
6918,40.632,-74.081,2,2,No,1
6919,40.632,-74.081,2,18,No,1
6920,40.632,-74.081,3,9,No,1
6921,40.632,-74.081,3,16,No,1
6922,40.632,-74.081,5,11,No,1
6923,40.632,-74.081,5,13,No,1
6924,40.632,-74.081,5,15,No,1
6925,40.632,-74.076,2,14,No,1
6926,40.632,-74.076,3,20,No,1
6927,40.632,-74.076,4,4,No,1
6928,40.632,-74.076,5,14,No,1
6929,40.632,-74.076,5,16,No,1
6930,40.632,-74.076,5,18,No,1
6931,40.632,-74.076,5,23,No,1
6932,40.632,-74.043,2,19,No,1
6933,40.632,-74.037,1,7,No,1
6934,40.632,-74.037,1,8,No,2
6935,40.632,-74.037,1,9,No,1
6936,40.632,-74.037,1,10,No,1
6937,40.632,-74.037,1,11,No,1
6938,40.632,-74.037,1,22,No,1
6939,40.632,-74.037,2,16,No,1
6940,40.632,-74.037,3,8,No,1
6941,40.632,-74.037,4,7,No,1
6942,40.632,-74.037,4,10,No,1
6943,40.632,-74.037,5,13,No,1
6944,40.632,-74.037,5,16,No,1
6945,40.632,-74.037,5,17,No,1
6946,40.632,-74.037,5,18,No,1
6947,40.632,-74.031,1,8,No,2
6948,40.632,-74.031,1,10,No,1
6949,40.632,-74.031,1,13,No,1
6950,40.632,-74.031,1,17,No,3
6951,40.632,-74.031,1,18,No,1
6952,40.632,-74.031,1,19,No,1
6953,40.632,-74.031,1,21,No,1
6954,40.632,-74.031,1,22,No,1
6955,40.632,-74.031,2,0,No,1
6956,40.632,-74.031,2,10,No,1
6957,40.632,-74.031,2,14,No,2
6958,40.632,-74.031,2,15,No,1
6959,40.632,-74.031,2,17,No,1
6960,40.632,-74.031,2,19,No,1
6961,40.632,-74.031,3,9,No,1
6962,40.632,-74.031,3,12,No,1
6963,40.632,-74.031,3,14,No,1
6964,40.632,-74.031,3,16,No,2
6965,40.632,-74.031,3,18,No,1
6966,40.632,-74.031,3,20,No,1
6967,40.632,-74.031,3,21,Yes,1
6968,40.632,-74.031,4,15,No,1
6969,40.632,-74.031,4,16,No,2
6970,40.632,-74.031,4,17,No,1
6971,40.632,-74.031,4,22,No,2
6972,40.632,-74.031,5,7,No,1
6973,40.632,-74.031,5,8,No,1
6974,40.632,-74.031,5,12,No,1
6975,40.632,-74.031,5,17,No,1
6976,40.632,-74.031,5,18,No,1
6977,40.632,-74.031,5,20,No,1
6978,40.632,-74.031,5,21,No,1
6979,40.632,-74.031,5,22,No,1
6980,40.632,-74.026,1,8,No,2
6981,40.632,-74.026,1,10,No,1
6982,40.632,-74.026,1,14,No,1
6983,40.632,-74.026,1,16,No,1
6984,40.632,-74.026,1,17,No,1
6985,40.632,-74.026,1,18,No,1
6986,40.632,-74.026,1,20,No,1
6987,40.632,-74.026,2,2,No,1
6988,40.632,-74.026,2,11,No,1
6989,40.632,-74.026,2,13,No,2
6990,40.632,-74.026,2,16,No,2
6991,40.632,-74.026,2,18,No,1
6992,40.632,-74.026,2,21,No,1
6993,40.632,-74.026,3,1,No,1
6994,40.632,-74.026,3,5,Yes,1
6995,40.632,-74.026,3,9,No,1
6996,40.632,-74.026,3,11,No,1
6997,40.632,-74.026,3,15,No,2
6998,40.632,-74.026,3,17,No,2
6999,40.632,-74.026,3,22,No,2
7000,40.632,-74.026,4,13,No,2
7001,40.632,-74.026,4,14,No,2
7002,40.632,-74.026,5,9,No,2
7003,40.632,-74.026,5,15,No,1
7004,40.632,-74.026,5,20,No,1
7005,40.632,-74.02,1,19,No,1
7006,40.632,-74.02,2,0,No,1
7007,40.632,-74.02,2,10,No,2
7008,40.632,-74.02,2,14,No,1
7009,40.632,-74.02,2,16,No,1
7010,40.632,-74.02,2,18,No,1
7011,40.632,-74.02,3,9,No,1
7012,40.632,-74.02,4,14,No,1
7013,40.632,-74.02,5,1,No,1
7014,40.632,-74.015,1,7,No,1
7015,40.632,-74.015,1,9,No,1
7016,40.632,-74.015,1,10,No,3
7017,40.632,-74.015,1,11,No,1
7018,40.632,-74.015,1,13,No,3
7019,40.632,-74.015,1,14,No,3
7020,40.632,-74.015,1,16,No,2
7021,40.632,-74.015,1,18,No,1
7022,40.632,-74.015,1,20,No,1
7023,40.632,-74.015,1,21,No,1
7024,40.632,-74.015,1,23,No,1
7025,40.632,-74.015,2,8,No,2
7026,40.632,-74.015,2,9,No,3
7027,40.632,-74.015,2,11,No,1
7028,40.632,-74.015,2,12,No,1
7029,40.632,-74.015,2,12,Yes,1
7030,40.632,-74.015,2,14,No,2
7031,40.632,-74.015,2,16,No,4
7032,40.632,-74.015,2,20,Yes,1
7033,40.632,-74.015,3,7,No,1
7034,40.632,-74.015,3,9,No,3
7035,40.632,-74.015,3,10,No,1
7036,40.632,-74.015,3,11,No,1
7037,40.632,-74.015,3,12,No,1
7038,40.632,-74.015,3,14,No,2
7039,40.632,-74.015,3,16,No,3
7040,40.632,-74.015,3,18,No,2
7041,40.632,-74.015,3,19,No,1
7042,40.632,-74.015,3,20,No,1
7043,40.632,-74.015,4,9,No,3
7044,40.632,-74.015,4,10,No,2
7045,40.632,-74.015,4,11,No,1
7046,40.632,-74.015,4,14,No,5
7047,40.632,-74.015,4,15,No,2
7048,40.632,-74.015,4,19,No,1
7049,40.632,-74.015,4,20,No,1
7050,40.632,-74.015,4,21,No,1
7051,40.632,-74.015,4,23,No,1
7052,40.632,-74.015,5,1,No,2
7053,40.632,-74.015,5,3,Yes,1
7054,40.632,-74.015,5,6,No,1
7055,40.632,-74.015,5,9,No,2
7056,40.632,-74.015,5,10,No,2
7057,40.632,-74.015,5,11,No,2
7058,40.632,-74.015,5,13,No,1
7059,40.632,-74.015,5,14,No,1
7060,40.632,-74.015,5,22,No,1
7061,40.632,-74.009,1,8,No,1
7062,40.632,-74.009,1,9,No,1
7063,40.632,-74.009,1,13,No,1
7064,40.632,-74.009,1,14,No,1
7065,40.632,-74.009,1,15,No,1
7066,40.632,-74.009,1,19,No,1
7067,40.632,-74.009,1,20,No,1
7068,40.632,-74.009,2,11,No,1
7069,40.632,-74.009,2,12,No,1
7070,40.632,-74.009,2,14,No,1
7071,40.632,-74.009,2,17,No,1
7072,40.632,-74.009,3,11,No,1
7073,40.632,-74.009,3,14,No,1
7074,40.632,-74.009,3,18,No,1
7075,40.632,-74.009,3,19,No,2
7076,40.632,-74.009,3,21,No,1
7077,40.632,-74.009,4,7,No,1
7078,40.632,-74.009,4,12,No,1
7079,40.632,-74.009,4,13,No,1
7080,40.632,-74.009,4,15,No,1
7081,40.632,-74.009,4,16,No,1
7082,40.632,-74.009,4,17,No,1
7083,40.632,-74.009,5,4,No,2
7084,40.632,-74.009,5,8,No,1
7085,40.632,-74.009,5,9,No,1
7086,40.632,-74.009,5,13,No,1
7087,40.632,-74.009,5,14,No,1
7088,40.632,-74.009,5,16,No,2
7089,40.632,-74.004,1,8,No,1
7090,40.632,-74.004,1,10,No,1
7091,40.632,-74.004,1,11,No,1
7092,40.632,-74.004,1,18,No,1
7093,40.632,-74.004,1,20,No,1
7094,40.632,-74.004,2,10,No,1
7095,40.632,-74.004,2,18,No,1
7096,40.632,-74.004,2,19,No,1
7097,40.632,-74.004,3,11,No,1
7098,40.632,-74.004,4,9,No,1
7099,40.632,-74.004,4,12,No,1
7100,40.632,-74.004,4,13,No,1
7101,40.632,-74.004,4,16,No,1
7102,40.632,-74.004,4,22,No,1
7103,40.632,-74.004,5,17,No,1
7104,40.632,-74.004,5,21,No,1
7105,40.632,-73.998,1,0,No,1
7106,40.632,-73.998,1,8,No,1
7107,40.632,-73.998,1,11,No,1
7108,40.632,-73.998,1,13,No,1
7109,40.632,-73.998,1,14,No,1
7110,40.632,-73.998,1,19,No,1
7111,40.632,-73.998,1,20,No,2
7112,40.632,-73.998,1,21,No,1
7113,40.632,-73.998,2,0,No,1
7114,40.632,-73.998,2,8,No,1
7115,40.632,-73.998,2,10,No,1
7116,40.632,-73.998,2,11,No,2
7117,40.632,-73.998,2,13,No,1
7118,40.632,-73.998,2,16,No,3
7119,40.632,-73.998,2,20,No,1
7120,40.632,-73.998,3,0,No,1
7121,40.632,-73.998,3,13,No,2
7122,40.632,-73.998,3,15,No,2
7123,40.632,-73.998,3,16,No,1
7124,40.632,-73.998,3,17,No,2
7125,40.632,-73.998,3,19,No,2
7126,40.632,-73.998,3,21,No,2
7127,40.632,-73.998,4,7,No,1
7128,40.632,-73.998,4,14,No,1
7129,40.632,-73.998,4,16,No,1
7130,40.632,-73.998,5,7,No,1
7131,40.632,-73.998,5,14,No,1
7132,40.632,-73.998,5,15,No,1
7133,40.632,-73.998,5,16,No,1
7134,40.632,-73.998,5,17,No,1
7135,40.632,-73.998,5,18,No,1
7136,40.632,-73.998,5,19,No,1
7137,40.632,-73.998,5,22,No,1
7138,40.632,-73.993,1,10,No,3
7139,40.632,-73.993,1,11,No,1
7140,40.632,-73.993,1,13,No,2
7141,40.632,-73.993,1,14,No,1
7142,40.632,-73.993,1,15,No,1
7143,40.632,-73.993,1,20,No,2
7144,40.632,-73.993,2,8,No,1
7145,40.632,-73.993,2,11,No,2
7146,40.632,-73.993,2,19,No,1
7147,40.632,-73.993,3,6,No,1
7148,40.632,-73.993,3,9,No,1
7149,40.632,-73.993,3,12,No,1
7150,40.632,-73.993,3,14,No,1
7151,40.632,-73.993,3,15,No,1
7152,40.632,-73.993,3,16,No,3
7153,40.632,-73.993,3,18,No,1
7154,40.632,-73.993,3,19,No,1
7155,40.632,-73.993,4,0,No,1
7156,40.632,-73.993,4,10,No,1
7157,40.632,-73.993,4,12,No,1
7158,40.632,-73.993,4,16,No,2
7159,40.632,-73.993,4,18,No,2
7160,40.632,-73.993,4,19,No,1
7161,40.632,-73.993,4,20,No,1
7162,40.632,-73.993,5,8,No,1
7163,40.632,-73.993,5,11,No,1
7164,40.632,-73.993,5,15,No,1
7165,40.632,-73.993,5,16,No,1
7166,40.632,-73.993,5,23,No,1
7167,40.632,-73.987,1,9,No,1
7168,40.632,-73.987,1,13,No,2
7169,40.632,-73.987,1,17,No,1
7170,40.632,-73.987,2,0,No,1
7171,40.632,-73.987,2,8,No,1
7172,40.632,-73.987,2,9,No,1
7173,40.632,-73.987,2,10,No,1
7174,40.632,-73.987,2,17,No,1
7175,40.632,-73.987,2,18,No,1
7176,40.632,-73.987,3,8,No,1
7177,40.632,-73.987,3,11,No,2
7178,40.632,-73.987,3,13,No,1
