DATE,TIME,LATITUDE,LONGITUDE,is_taxi_related,month,hour
02/13/15,11:42,40.6984873,-73.9214352,No,2,11
02/13/15,11:44,40.616036,-73.9557865,No,2,11
02/13/15,11:45,40.8529554,-73.8431525,No,2,11
02/13/15,11:50,40.7351346,-74.0060693,Yes,2,11
02/13/15,11:55,40.6140876,-74.0661328,No,2,11
02/13/15,11:57,40.8023965,-73.9367683,No,2,11
02/13/15,12:00,40.8312111,-73.8508718,No,2,12
02/13/15,12:00,40.6108205,-73.9547959,No,2,12
02/13/15,12:00,40.7063803,-74.0095039,No,2,12
02/13/15,12:00,40.8212926,-73.9579119,No,2,12
02/13/15,12:00,40.766925,-73.8354707,No,2,12
02/13/15,12:00,40.7445787,-73.915567,No,2,12
02/13/15,12:00,40.5540863,-74.1927507,No,2,12
02/13/15,12:02,40.7160645,-73.9390182,No,2,12
02/13/15,12:05,40.6892276,-73.9846967,No,2,12
02/13/15,12:08,40.7190224,-73.9424715,No,2,12
02/13/15,12:10,40.6559443,-73.9414627,No,2,12
02/13/15,12:13,40.6778859,-73.7456092,No,2,12
02/13/15,12:15,40.6959519,-73.9823908,No,2,12
02/13/15,12:15,40.6901224,-73.9231687,Yes,2,12
02/13/15,12:15,40.7104816,-73.9654916,No,2,12
02/13/15,12:15,40.6954618,-73.9939776,No,2,12
02/13/15,12:20,40.7098208,-73.9401962,No,2,12
02/13/15,12:21,40.6248771,-73.9641742,No,2,12
02/13/15,12:25,40.847028,-73.8980624,No,2,12
02/13/15,12:30,40.6765727,-73.9443035,No,2,12
02/13/15,12:30,40.5906331,-73.9497508,No,2,12
02/13/15,12:30,40.7075733,-73.8361871,No,2,12
02/13/15,12:35,40.6101876,-73.9393454,No,2,12
02/13/15,12:37,40.6502133,-74.0157592,No,2,12
02/13/15,12:40,40.802699,-73.9491862,No,2,12
02/13/15,12:40,40.7201645,-73.844789,No,2,12
02/13/15,12:45,40.744099,-73.9956441,No,2,12
02/13/15,12:45,40.6013341,-73.7625669,No,2,12
02/13/15,12:50,40.7219098,-73.9874418,No,2,12
02/13/15,12:50,40.5713364,-74.1287292,No,2,12
02/13/15,12:53,40.7175491,-73.999311,No,2,12
02/13/15,13:00,40.6554241,-73.950066,No,2,13
02/13/15,13:00,40.8046157,-73.9066556,No,2,13
02/13/15,13:00,40.7478237,-73.9966472,No,2,13
02/13/15,13:00,40.8063912,-73.9443032,No,2,13
02/13/15,13:00,40.7465563,-73.826199,No,2,13
02/13/15,13:00,40.6675224,-73.7806252,No,2,13
02/13/15,13:00,40.7201508,-73.937824,No,2,13
02/13/15,13:00,40.7522181,-73.9994261,No,2,13
02/13/15,13:00,40.7583388,-73.9964084,No,2,13
02/13/15,13:02,40.8605215,-73.8925647,No,2,13
02/13/15,13:04,40.7144238,-73.914238,No,2,13
02/13/15,13:04,40.7993,-73.9411271,No,2,13
02/13/15,13:05,40.6150052,-73.9802186,No,2,13
02/13/15,13:05,40.7410279,-73.8769587,No,2,13
02/13/15,13:05,40.6209768,-74.025363,No,2,13
02/13/15,13:10,40.7312998,-74.01046,Yes,2,13
02/13/15,13:10,40.7602226,-73.967462,No,2,13
02/13/15,13:15,40.877307,-73.9006123,No,2,13
02/13/15,13:20,40.7509908,-73.9906233,No,2,13
02/13/15,13:20,40.7787746,-73.914444,No,2,13
02/13/15,13:20,40.677771,-73.863909,No,2,13
02/13/15,13:30,40.7528546,-73.9929799,No,2,13
02/13/15,13:30,40.7328663,-73.7321859,No,2,13
02/13/15,13:30,40.6383155,-74.0066225,No,2,13
02/13/15,13:38,40.7272232,-73.7468027,No,2,13
02/13/15,13:40,40.7087191,-73.9641832,No,2,13
02/13/15,13:40,40.7072274,-73.8044981,No,2,13
02/13/15,13:40,40.5771,-74.1049599,No,2,13
02/13/15,13:41,40.8608959,-73.8431988,No,2,13
02/13/15,13:48,40.6840525,-73.9774579,No,2,13
02/13/15,13:49,40.6359326,-73.9624821,No,2,13
02/13/15,13:50,40.6678344,-73.8948325,No,2,13
02/13/15,13:50,40.8187237,-73.9034962,No,2,13
02/13/15,13:50,40.6933087,-73.9530992,No,2,13
02/13/15,13:50,40.8036997,-73.9358171,No,2,13
02/13/15,13:55,40.6876982,-73.9109407,No,2,13
02/13/15,13:55,40.8481201,-73.9308839,No,2,13
02/13/15,13:59,40.6684141,-73.9016662,No,2,13
02/13/15,14:00,40.7589782,-73.9939358,No,2,14
02/13/15,14:00,40.7916628,-73.9646839,No,2,14
02/13/15,14:00,40.7425234,-73.949232,No,2,14
02/13/15,14:00,40.7641867,-73.8304705,No,2,14
02/13/15,14:00,40.7005823,-73.8077418,No,2,14
02/13/15,14:00,40.6786763,-73.9821898,No,2,14
02/13/15,14:00,40.7051478,-74.0099834,No,2,14
02/13/15,14:00,40.8391737,-73.9434662,No,2,14
02/13/15,14:00,40.7567703,-73.9827104,Yes,2,14
02/13/15,14:00,40.5797891,-74.1274927,No,2,14
02/13/15,14:00,40.7426576,-73.8618963,No,2,14
02/13/15,14:00,40.7014005,-73.8163086,No,2,14
02/13/15,14:00,40.665508,-73.9927692,No,2,14
02/13/15,14:00,40.7589782,-73.9939358,No,2,14
02/13/15,14:00,40.7559096,-73.9944667,No,2,14
02/13/15,14:04,40.754057,-73.9958167,No,2,14
02/13/15,14:05,40.7303203,-74.0046869,No,2,14
02/13/15,14:13,40.6816164,-73.77896,No,2,14
02/13/15,14:15,40.7762211,-73.9759535,No,2,14
02/13/15,14:15,40.6788793,-73.9355983,No,2,14
02/13/15,14:20,40.6932287,-73.9678445,No,2,14
02/13/15,14:20,40.7478946,-73.9891656,Yes,2,14
02/13/15,14:21,40.6036032,-73.7517479,No,2,14
02/13/15,14:22,40.5725025,-74.11357,No,2,14
02/13/15,14:27,40.6468847,-73.9491535,No,2,14
02/13/15,14:30,40.5794435,-73.9796099,No,2,14
02/13/15,14:30,40.7231851,-73.9005788,No,2,14
02/13/15,14:34,40.6976818,-73.9870208,No,2,14
02/13/15,14:35,40.6631828,-73.9624487,No,2,14
02/13/15,14:40,40.7255825,-73.9898692,Yes,2,14
02/13/15,14:40,40.798471,-73.9690036,No,2,14
02/13/15,14:40,40.6899325,-73.9814728,No,2,14
02/13/15,14:40,40.8225022,-73.848839,No,2,14
02/13/15,14:40,40.6631828,-73.9624487,No,2,14
02/13/15,14:42,40.572991,-74.1363527,No,2,14
02/13/15,14:42,40.8408575,-73.8654655,No,2,14
02/13/15,14:42,40.7432122,-74.0086142,No,2,14
02/13/15,14:45,40.6670937,-73.7637567,No,2,14
02/13/15,14:45,40.8450667,-73.8668774,No,2,14
02/13/15,14:45,40.770642,-73.8265658,No,2,14
02/13/15,14:45,40.6193973,-73.9695659,No,2,14
02/13/15,14:45,40.7567642,-73.9671533,No,2,14
02/13/15,14:47,40.6797343,-73.9743118,No,2,14
02/13/15,14:50,40.6889031,-73.9809286,No,2,14
02/13/15,14:50,40.6363252,-73.8989283,No,2,14
02/13/15,14:50,40.7108183,-73.7706571,No,2,14
02/13/15,14:55,40.8221642,-73.9424112,No,2,14
02/13/15,14:55,40.7426977,-73.8543322,No,2,14
02/13/15,14:57,40.7826332,-73.9511983,No,2,14
02/13/15,15:00,40.8798659,-73.8759568,No,2,15
02/13/15,15:00,40.7303601,-73.9525066,No,2,15
02/13/15,15:00,40.7119934,-74.0081015,No,2,15
02/13/15,15:00,40.6717735,-73.9364055,No,2,15
02/13/15,15:00,40.7463915,-73.9776353,Yes,2,15
02/13/15,15:00,40.7629027,-73.7691746,No,2,15
02/13/15,15:00,40.6284452,-73.9917933,No,2,15
02/13/15,15:00,40.7940523,-73.9703673,No,2,15
02/13/15,15:05,40.8493212,-73.9337309,No,2,15
02/13/15,15:05,40.7539919,-73.9003018,No,2,15
02/13/15,15:06,40.6942636,-73.9523412,No,2,15
02/13/15,15:10,40.5988172,-73.9367559,No,2,15
02/13/15,15:10,40.7999787,-73.9427338,No,2,15
02/13/15,15:15,40.6436456,-73.9897771,No,2,15
02/13/15,15:15,40.7140687,-73.9975038,No,2,15
02/13/15,15:15,40.586429,-73.8177445,No,2,15
02/13/15,15:20,40.6815658,-73.9665738,No,2,15
02/13/15,15:20,40.7501786,-74.0060706,No,2,15
02/13/15,15:20,40.7100859,-73.9941026,No,2,15
02/13/15,15:20,40.610261,-74.0974882,No,2,15
02/13/15,15:20,40.6163458,-74.0115442,No,2,15
02/13/15,15:20,40.7011967,-73.9140892,No,2,15
02/13/15,15:24,40.7896243,-73.9400667,No,2,15
02/13/15,15:25,40.6961416,-73.9272512,Yes,2,15
02/13/15,15:26,40.6817692,-73.9675328,Yes,2,15
02/13/15,15:30,40.7615956,-73.793437,No,2,15
02/13/15,15:30,40.6719472,-73.8448796,No,2,15
02/13/15,15:30,40.7615956,-73.793437,No,2,15
02/13/15,15:30,40.6904686,-73.9878913,No,2,15
02/13/15,15:30,40.6499461,-73.9670293,No,2,15
02/13/15,15:30,40.7647319,-73.9663588,No,2,15
02/13/15,15:30,40.7606468,-73.766605,No,2,15
02/13/15,15:35,40.845881,-73.9047507,No,2,15
02/13/15,15:35,40.7668948,-73.9213906,No,2,15
02/13/15,15:40,40.6141438,-74.0686182,No,2,15
02/13/15,15:40,40.8238479,-73.8968586,No,2,15
02/13/15,15:40,40.7246917,-73.9784146,Yes,2,15
02/13/15,15:40,40.6664926,-73.9842189,No,2,15
02/13/15,15:45,40.6118867,-73.9450742,No,2,15
02/13/15,15:45,40.7268645,-73.8818266,No,2,15
02/13/15,15:49,40.7514416,-73.9760491,Yes,2,15
02/13/15,15:50,40.6496005,-73.9679088,No,2,15
02/13/15,15:50,40.7626803,-73.7705182,No,2,15
02/13/15,16:00,40.6949617,-73.987162,No,2,16
02/13/15,16:00,40.7303601,-73.9525066,No,2,16
02/13/15,16:00,40.7393973,-74.0027894,No,2,16
02/13/15,16:00,40.8017682,-73.9372276,No,2,16
02/13/15,16:00,40.7490628,-73.8703788,No,2,16
02/13/15,16:00,40.6219935,-73.94597,No,2,16
02/13/15,16:00,40.8200975,-73.9550764,No,2,16
02/13/15,16:00,40.6901039,-73.8369223,No,2,16
02/13/15,16:00,40.6109009,-73.9339027,No,2,16
02/13/15,16:00,40.7397514,-74.0025224,No,2,16
02/13/15,16:00,40.7614724,-73.8180778,No,2,16
02/13/15,16:00,40.7880564,-73.9443222,No,2,16
02/13/15,16:05,40.6797618,-74.0052206,No,2,16
02/13/15,16:10,40.5321305,-74.2230746,No,2,16
02/13/15,16:12,40.8759526,-73.8619702,No,2,16
02/13/15,16:14,40.8826316,-73.8395095,No,2,16
02/13/15,16:15,40.6873594,-73.9978726,No,2,16
02/13/15,16:15,40.7832277,-73.8386189,No,2,16
02/13/15,16:18,40.738505,-73.9917978,No,2,16
02/13/15,16:20,40.8261528,-73.9202583,No,2,16
02/13/15,16:20,40.642134,-73.9293532,No,2,16
02/13/15,16:20,40.6757357,-73.8968533,No,2,16
02/13/15,16:25,40.5847455,-74.0940236,No,2,16
02/13/15,16:29,40.7475148,-73.9687964,No,2,16
02/13/15,16:30,40.7166457,-73.8427374,No,2,16
02/13/15,16:30,40.8538153,-73.9073312,Yes,2,16
02/13/15,16:30,40.6552747,-73.931772,No,2,16
02/13/15,16:30,40.6585778,-73.8906229,No,2,16
02/13/15,16:30,40.6431455,-73.9014656,No,2,16
02/13/15,16:37,40.6802409,-73.9467485,No,2,16
02/13/15,16:40,40.8253149,-73.9082127,No,2,16
02/13/15,16:40,40.6264564,-73.9179932,No,2,16
02/13/15,16:40,40.7373607,-73.996839,No,2,16
02/13/15,16:40,40.7927515,-73.971314,No,2,16
02/13/15,16:40,40.7103517,-73.7938951,No,2,16
02/13/15,16:43,40.6152042,-73.9633618,No,2,16
02/13/15,16:45,40.6094167,-73.9676868,No,2,16
02/13/15,16:45,40.7954563,-73.9656282,No,2,16
02/13/15,16:45,40.747061,-73.9293358,No,2,16
02/13/15,16:50,40.6910809,-73.7291011,No,2,16
02/13/15,16:53,40.7136898,-73.9945856,No,2,16
02/13/15,16:55,40.802928,-73.9675748,Yes,2,16
02/13/15,16:55,40.7866015,-73.9567168,Yes,2,16
02/13/15,16:55,40.8836329,-73.8851644,No,2,16
02/13/15,17:00,40.6761486,-73.9838993,No,2,17
02/13/15,17:00,40.6835142,-73.9759509,No,2,17
02/13/15,17:00,40.8494529,-73.9059999,No,2,17
02/13/15,17:00,40.7559096,-73.9944667,No,2,17
02/13/15,17:00,40.8627681,-73.8434367,No,2,17
02/13/15,17:00,40.6959932,-73.983213,No,2,17
02/13/15,17:00,40.7605122,-73.8291334,No,2,17
02/13/15,17:00,40.7419329,-73.7969515,No,2,17
02/13/15,17:00,40.9038913,-73.8513815,No,2,17
02/13/15,17:01,40.8613524,-73.8977368,No,2,17
02/13/15,17:07,40.8682829,-73.9010669,No,2,17
02/13/15,17:11,40.7515235,-73.9939473,No,2,17
02/13/15,17:15,40.6830681,-73.842164,No,2,17
02/13/15,17:15,40.5898719,-73.8065087,No,2,17
02/13/15,17:18,40.7259197,-73.8953397,No,2,17
02/13/15,17:20,40.6921483,-73.9194594,No,2,17
02/13/15,17:22,40.7478537,-73.9929082,No,2,17
02/13/15,17:24,40.5972673,-73.9986569,No,2,17
02/13/15,17:25,40.8160806,-73.9176873,No,2,17
02/13/15,17:25,40.7229804,-74.0116023,Yes,2,17
02/13/15,17:25,40.6679631,-73.7715434,No,2,17
02/13/15,17:29,40.735214,-73.9917152,No,2,17
02/13/15,17:30,40.7281063,-73.978998,No,2,17
02/13/15,17:30,40.7798112,-73.9503374,No,2,17
02/13/15,17:30,40.6528929,-73.8667311,No,2,17
02/13/15,17:30,40.7149276,-74.0079396,No,2,17
02/13/15,17:32,40.6803904,-73.949557,No,2,17
02/13/15,17:35,40.7520589,-74.0009817,No,2,17
02/13/15,17:35,40.746417,-73.9818325,Yes,2,17
02/13/15,17:35,40.7872263,-73.9541633,No,2,17
02/13/15,17:35,40.7502366,-73.879663,No,2,17
02/13/15,17:38,40.6667139,-73.7515526,No,2,17
02/13/15,17:40,40.7647319,-73.9663588,No,2,17
02/13/15,17:44,40.6685698,-73.9182622,No,2,17
02/13/15,17:44,40.6463789,-73.97084,No,2,17
02/13/15,17:45,40.7095234,-74.0016664,Yes,2,17
02/13/15,17:45,40.6794765,-73.8514094,No,2,17
02/13/15,17:46,40.8456427,-73.9020981,No,2,17
02/13/15,17:48,40.6265698,-73.9709207,No,2,17
02/13/15,18:00,40.854504,-73.8677044,Yes,2,18
02/13/15,18:00,40.7428308,-74.0076975,No,2,18
02/13/15,18:00,40.7566785,-73.9208649,No,2,18
02/13/15,18:00,40.7182268,-73.8151403,No,2,18
02/13/15,18:00,40.6877965,-73.8629113,No,2,18
02/13/15,18:00,40.7079101,-73.9450059,No,2,18
02/13/15,18:00,40.6701245,-73.9552712,No,2,18
02/13/15,18:10,40.8537971,-73.8308313,No,2,18
02/13/15,18:11,40.7950523,-73.9331565,No,2,18
02/13/15,18:13,40.7600444,-73.897553,No,2,18
02/13/15,18:15,40.6795349,-73.9004708,No,2,18
02/13/15,18:21,40.8007207,-73.950636,No,2,18
02/13/15,18:24,40.796797,-73.9471753,No,2,18
02/13/15,18:25,40.7463915,-73.9776353,No,2,18
02/13/15,18:25,40.7522294,-73.9391006,No,2,18
02/13/15,18:30,40.754807,-73.8748109,No,2,18
02/13/15,18:30,40.6223623,-74.0124566,No,2,18
02/13/15,18:33,40.73038,-73.9863758,No,2,18
02/13/15,18:34,40.7206286,-74.0052093,Yes,2,18
02/13/15,18:35,40.7521394,-73.97977,Yes,2,18
02/13/15,18:35,40.7662862,-73.9818487,No,2,18
02/13/15,18:40,40.86832,-73.8331589,No,2,18
02/13/15,18:40,40.5575666,-74.2069975,No,2,18
02/13/15,18:40,40.5574695,-74.1652947,No,2,18
02/13/15,18:45,40.8163185,-73.8962127,No,2,18
02/13/15,18:45,40.6531723,-73.9615966,No,2,18
02/13/15,18:47,40.7584292,-73.9926328,No,2,18
02/13/15,18:50,40.7035947,-73.8222463,No,2,18
02/13/15,18:50,40.681518,-73.919721,No,2,18
02/13/15,18:50,40.663303,-73.960614,No,2,18
02/13/15,18:55,40.6310106,-74.1292081,No,2,18
02/13/15,19:00,40.679561,-73.8988988,No,2,19
02/13/15,19:00,40.7236259,-74.0047875,No,2,19
02/13/15,19:00,40.5905503,-73.9889031,No,2,19
02/13/15,19:03,40.6059118,-74.0926813,No,2,19
02/13/15,19:05,40.6549658,-73.8879114,No,2,19
02/13/15,19:05,40.6560853,-74.0058422,No,2,19
02/13/15,19:10,40.6538055,-73.9306058,No,2,19
02/13/15,19:10,40.7484375,-73.9845604,No,2,19
02/13/15,19:10,40.7673257,-73.9298558,No,2,19
02/13/15,19:10,40.6670841,-73.7869709,No,2,19
02/13/15,19:11,40.7210307,-73.9040958,No,2,19
02/13/15,19:15,40.7521198,-73.9776766,No,2,19
02/13/15,19:15,40.7495021,-73.9466642,No,2,19
02/13/15,19:19,40.6741303,-73.9139185,No,2,19
02/13/15,19:20,40.6049786,-73.7544185,No,2,19
02/13/15,19:21,40.5721317,-74.1080873,No,2,19
02/13/15,19:26,40.6492494,-73.9687919,No,2,19
02/13/15,19:30,40.7779294,-73.9820802,Yes,2,19
02/13/15,19:30,40.7575342,-73.8665687,No,2,19
02/13/15,19:30,40.7605247,-73.9799732,No,2,19
02/13/15,19:30,40.7693526,-73.8325765,No,2,19
02/13/15,19:30,40.6772073,-73.897226,No,2,19
02/13/15,19:31,40.6444063,-73.964088,No,2,19
02/13/15,19:33,40.6338659,-73.9198107,No,2,19
02/13/15,19:33,40.7427873,-73.9168864,No,2,19
02/13/15,19:35,40.8474134,-73.9333063,No,2,19
02/13/15,19:38,40.7366908,-73.9931187,No,2,19
02/13/15,19:40,40.7516577,-73.9901323,No,2,19
02/13/15,19:45,40.7178702,-73.9971068,No,2,19
02/13/15,19:50,40.6501081,-73.9302061,No,2,19
02/13/15,19:50,40.7069193,-73.9397155,No,2,19
02/13/15,1:00,40.7410276,-73.9941612,Yes,2,1
02/13/15,1:03,40.7485401,-73.9496281,No,2,1
02/13/15,1:20,40.6471153,-73.9433731,No,2,1
02/13/15,1:30,40.6572088,-73.9002951,No,2,1
02/13/15,1:40,40.6605783,-73.990636,No,2,1
02/13/15,1:45,40.6543385,-73.9470322,No,2,1
02/13/15,20:00,40.6733867,-73.7756706,No,2,20
02/13/15,20:00,40.6789705,-73.7598389,No,2,20
02/13/15,20:00,40.6685062,-73.9256052,No,2,20
02/13/15,20:00,40.7185558,-73.9882,No,2,20
02/13/15,20:00,40.7603725,-73.8150883,No,2,20
02/13/15,20:02,40.7331474,-74.005867,No,2,20
02/13/15,20:05,40.8268215,-73.9415364,No,2,20
02/13/15,20:07,40.7534749,-73.9925287,No,2,20
02/13/15,20:10,40.6667525,-73.7799356,No,2,20
02/13/15,20:10,40.6258997,-74.0887211,No,2,20
02/13/15,20:15,40.8865596,-73.8301837,No,2,20
02/13/15,20:15,40.8660891,-73.8826747,No,2,20
02/13/15,20:15,40.7522607,-73.868207,No,2,20
02/13/15,20:15,40.7514468,-74.0014293,No,2,20
02/13/15,20:15,40.753261,-74.0038223,No,2,20
02/13/15,20:15,40.7552921,-73.9949215,No,2,20
02/13/15,20:15,40.7589782,-73.9939358,No,2,20
02/13/15,20:16,40.8170086,-73.9594934,Yes,2,20
02/13/15,20:20,40.8617006,-73.8913807,No,2,20
02/13/15,20:20,40.7463024,-73.9716588,No,2,20
02/13/15,20:20,40.7730328,-73.9821971,Yes,2,20
02/13/15,20:20,40.7749592,-73.9588943,No,2,20
02/13/15,20:23,40.7717128,-73.9471194,Yes,2,20
02/13/15,20:27,40.8228658,-73.8175269,No,2,20
02/13/15,20:29,40.693601,-73.9976092,No,2,20
02/13/15,20:30,40.6611799,-73.9569568,No,2,20
02/13/15,20:30,40.7307234,-73.989053,No,2,20
02/13/15,20:30,40.7589782,-73.9939358,No,2,20
02/13/15,20:30,40.8486847,-73.9392147,No,2,20
02/13/15,20:30,40.6023231,-73.7589982,No,2,20
02/13/15,20:34,40.8136218,-73.9109492,No,2,20
02/13/15,20:40,40.7040718,-73.8596138,No,2,20
02/13/15,20:41,40.7460428,-73.8260812,No,2,20
02/13/15,20:44,40.7647319,-73.9663588,Yes,2,20
02/13/15,20:45,40.675171,-73.7786028,No,2,20
02/13/15,20:45,40.6105244,-74.0080496,No,2,20
02/13/15,20:50,40.6189499,-73.9268779,No,2,20
02/13/15,20:51,40.5730141,-73.9938267,No,2,20
02/13/15,20:55,40.7440085,-73.9994226,Yes,2,20
02/13/15,20:58,40.664083,-73.9481671,No,2,20
02/13/15,21:00,40.7602226,-73.967462,No,2,21
02/13/15,21:00,40.7642891,-73.9556159,Yes,2,21
02/13/15,21:00,40.6719314,-73.8516353,No,2,21
02/13/15,21:05,40.8172102,-73.9159915,No,2,21
02/13/15,21:05,40.7589913,-73.8345301,No,2,21
02/13/15,21:05,40.723681,-73.8996076,No,2,21
02/13/15,21:07,40.5584106,-74.1693169,No,2,21
02/13/15,21:11,40.6875062,-73.9146441,No,2,21
02/13/15,21:15,40.7542804,-73.8975005,No,2,21
02/13/15,21:15,40.7216199,-73.7767096,No,2,21
02/13/15,21:20,40.8571285,-73.8807926,No,2,21
02/13/15,21:20,40.7615555,-73.9940691,No,2,21
02/13/15,21:25,40.705679,-73.9260903,No,2,21
02/13/15,21:30,40.6632839,-73.9609564,No,2,21
02/13/15,21:33,40.7464777,-73.9838968,No,2,21
02/13/15,21:39,40.8319276,-73.85104,No,2,21
02/13/15,21:40,40.6172954,-74.0804791,No,2,21
02/13/15,21:44,40.7487997,-73.969846,No,2,21
02/13/15,21:45,40.8335582,-73.8577325,No,2,21
02/13/15,21:45,40.7475349,-73.9883068,Yes,2,21
02/13/15,21:45,40.7156221,-73.9942752,No,2,21
02/13/15,21:45,40.7573878,-73.9822554,Yes,2,21
02/13/15,21:49,40.6784553,-73.9496774,No,2,21
02/13/15,21:50,40.7595273,-73.999242,No,2,21
02/13/15,21:51,40.7117175,-73.7902153,No,2,21
02/13/15,21:55,40.7639984,-73.9960038,Yes,2,21
02/13/15,22:00,40.8687622,-73.8451906,No,2,22
02/13/15,22:00,40.576827,-73.9650963,No,2,22
02/13/15,22:00,40.7572323,-73.9897922,No,2,22
02/13/15,22:00,40.7334147,-73.8802634,No,2,22
02/13/15,22:00,40.6850185,-73.8433528,No,2,22
02/13/15,22:00,40.6716376,-73.950335,No,2,22
02/13/15,22:05,40.6937513,-73.9371959,No,2,22
02/13/15,22:11,40.7811953,-73.9797467,No,2,22
02/13/15,22:19,40.664083,-73.9481671,No,2,22
02/13/15,22:30,40.6670514,-73.7741023,No,2,22
02/13/15,22:30,40.8311297,-73.9174446,No,2,22
02/13/15,22:30,40.7955403,-73.9480937,No,2,22
02/13/15,22:35,40.7639417,-73.8281463,No,2,22
02/13/15,22:35,40.6998342,-73.9936743,No,2,22
02/13/15,22:40,40.8875714,-73.9062642,No,2,22
02/13/15,22:45,40.7007255,-73.9419319,No,2,22
02/13/15,22:45,40.7653102,-73.9913324,Yes,2,22
02/13/15,22:50,40.7583082,-73.9629257,No,2,22
02/13/15,22:51,40.6940685,-73.9140551,No,2,22
02/13/15,22:51,40.6940685,-73.9140551,No,2,22
02/13/15,23:00,40.6844232,-73.978388,No,2,23
02/13/15,23:00,40.781694,-73.82224,No,2,23
02/13/15,23:00,40.6286414,-74.1246535,No,2,23
02/13/15,23:00,40.7339649,-73.9887782,No,2,23
02/13/15,23:00,40.722355,-73.9932609,Yes,2,23
02/13/15,23:00,40.7514187,-73.9876456,Yes,2,23
02/13/15,23:05,40.8846495,-73.8266119,No,2,23
02/13/15,23:21,40.690993,-73.9893083,No,2,23
02/13/15,23:23,40.8160255,-73.9394577,No,2,23
02/13/15,23:30,40.691843,-73.7418561,No,2,23
02/13/15,23:31,40.5953652,-74.0972216,No,2,23
02/13/15,23:50,40.6629264,-73.8378682,No,2,23
02/13/15,23:50,40.7483184,-73.8774144,No,2,23
02/13/15,23:55,40.8380581,-73.9466402,No,2,23
02/13/15,2:34,40.6629722,-73.9168309,No,2,2
02/13/15,3:00,40.713436,-73.9146686,No,2,3
02/13/15,5:15,40.677297,-73.8768167,No,2,5
02/13/15,5:15,40.8283484,-73.9490509,No,2,5
02/13/15,6:00,40.7382609,-73.7233738,No,2,6
02/13/15,6:20,40.8489327,-73.8544357,No,2,6
02/13/15,6:29,40.7612344,-73.9638843,Yes,2,6
02/13/15,6:30,40.8884565,-73.841962,No,2,6
02/13/15,6:30,40.6305063,-73.9281154,No,2,6
02/13/15,6:30,40.7216282,-73.9031173,No,2,6
02/13/15,6:40,40.8674755,-73.8974019,No,2,6
02/13/15,6:50,40.6043377,-74.0069109,No,2,6
02/13/15,6:55,40.8027515,-73.933575,No,2,6
02/13/15,6:55,40.7096531,-73.9137753,No,2,6
02/13/15,6:55,40.7654191,-73.9838236,Yes,2,6
02/13/15,7:00,40.8410516,-73.944679,No,2,7
02/13/15,7:00,40.7151185,-73.832233,No,2,7
02/13/15,7:05,40.5268604,-74.1911398,No,2,7
02/13/15,7:15,40.7701196,-73.9574027,No,2,7
02/13/15,7:20,40.8334144,-73.8590554,No,2,7
02/13/15,7:25,40.7521782,-73.7285675,No,2,7
02/13/15,7:30,40.8521892,-73.8820016,No,2,7
02/13/15,7:30,40.6636441,-73.8739366,No,2,7
02/13/15,7:34,40.8726198,-73.9046763,No,2,7
02/13/15,7:40,40.7219864,-73.9855153,No,2,7
02/13/15,7:41,40.8689003,-73.8888561,No,2,7
02/13/15,7:41,40.6991497,-73.7802398,No,2,7
02/13/15,7:45,40.8278116,-73.9259293,No,2,7
02/13/15,7:45,40.8312029,-73.8872279,No,2,7
02/13/15,7:50,40.8641324,-73.8913116,No,2,7
02/13/15,7:50,40.6771926,-74.006493,No,2,7
02/13/15,7:58,40.903481,-73.8503406,No,2,7
02/13/15,8:00,40.6182538,-74.0263597,No,2,8
02/13/15,8:00,40.6892981,-73.9303237,No,2,8
02/13/15,8:00,40.7311422,-73.959477,No,2,8
02/13/15,8:00,40.7561391,-73.9831689,No,2,8
02/13/15,8:00,40.7611437,-73.8643342,No,2,8
02/13/15,8:00,40.691239,-73.8480079,No,2,8
02/13/15,8:00,40.5239976,-74.1860995,No,2,8
02/13/15,8:00,40.6584159,-73.9291413,No,2,8
02/13/15,8:00,40.8571285,-73.8807926,No,2,8
02/13/15,8:05,40.8616372,-73.8243256,No,2,8
02/13/15,8:05,40.6640611,-73.8986808,No,2,8
02/13/15,8:05,40.6867455,-73.7813696,No,2,8
02/13/15,8:09,40.6667273,-73.8697602,No,2,8
02/13/15,8:10,40.7570322,-73.938118,No,2,8
02/13/15,8:10,40.6909168,-73.7281786,No,2,8
02/13/15,8:12,40.7579472,-73.8192316,No,2,8
02/13/15,8:15,40.6543964,-73.84638,No,2,8
02/13/15,8:15,40.595951,-74.0958614,No,2,8
02/13/15,8:15,40.764627,-73.9955453,No,2,8
02/13/15,8:20,40.7908717,-73.9726908,No,2,8
02/13/15,8:20,40.7772568,-73.7979053,No,2,8
02/13/15,8:20,40.7008058,-73.8067602,No,2,8
02/13/15,8:20,40.5377004,-74.1500095,No,2,8
02/13/15,8:25,40.6583989,-73.9199687,No,2,8
02/13/15,8:28,40.7794977,-73.9555841,Yes,2,8
02/13/15,8:30,40.8546642,-73.857062,No,2,8
02/13/15,8:30,40.6409241,-73.9005032,No,2,8
02/13/15,8:30,40.708291,-73.8036907,No,2,8
02/13/15,8:30,40.6374565,-73.9288573,No,2,8
02/13/15,8:40,40.580209,-74.0997412,No,2,8
02/13/15,8:42,40.5931733,-73.9463354,No,2,8
02/13/15,8:45,40.7109568,-73.9511173,No,2,8
