,Unnamed: 0,Unnamed: 0.1,LATITUDE,LONGITUDE,hour,is_taxi_related,weekend,TIME,weekday
17007,17007,17007,40.673,-73.921,5,No,False,1,True
17008,17008,17008,40.673,-73.921,5,No,True,1,False
17009,17009,17009,40.673,-73.921,7,No,False,1,True
17010,17010,17010,40.673,-73.921,8,No,False,1,True
17011,17011,17011,40.673,-73.921,9,No,False,1,True
17012,17012,17012,40.673,-73.921,10,No,False,1,True
17013,17013,17013,40.673,-73.921,11,No,True,1,False
17014,17014,17014,40.673,-73.921,12,No,False,2,True
17015,17015,17015,40.673,-73.921,14,No,False,1,True
17016,17016,17016,40.673,-73.921,16,No,False,1,True
17017,17017,17017,40.673,-73.921,19,No,False,1,True
17058,17058,17058,40.673,-73.916,2,No,False,1,True
17059,17059,17059,40.673,-73.916,4,No,False,1,True
17060,17060,17060,40.673,-73.916,6,No,False,1,True
17061,17061,17061,40.673,-73.916,8,No,False,1,True
17062,17062,17062,40.673,-73.916,8,No,True,1,False
17063,17063,17063,40.673,-73.916,13,No,False,1,True
17064,17064,17064,40.673,-73.916,14,No,False,1,True
17065,17065,17065,40.673,-73.916,15,No,False,1,True
17066,17066,17066,40.673,-73.916,17,No,False,1,True
17111,17111,17111,40.673,-73.91,1,No,False,1,True
17112,17112,17112,40.673,-73.91,10,No,False,1,True
17113,17113,17113,40.673,-73.91,17,No,False,1,True
17114,17114,17114,40.673,-73.91,18,No,False,2,True
17115,17115,17115,40.673,-73.91,19,No,False,1,True
17159,17159,17159,40.673,-73.905,15,No,False,1,True
17160,17160,17160,40.673,-73.905,16,No,False,1,True
17161,17161,17161,40.673,-73.905,17,No,False,1,True
17162,17162,17162,40.673,-73.905,18,No,False,1,True
17163,17163,17163,40.673,-73.905,19,No,False,1,True
17164,17164,17164,40.673,-73.905,20,No,False,2,True
17165,17165,17165,40.673,-73.905,21,No,False,1,True
17196,17196,17196,40.673,-73.899,4,No,False,1,True
17197,17197,17197,40.673,-73.899,9,No,False,1,True
17198,17198,17198,40.673,-73.899,10,No,False,2,True
17199,17199,17199,40.673,-73.899,11,No,False,1,True
17200,17200,17200,40.673,-73.899,12,No,False,1,True
17201,17201,17201,40.673,-73.899,13,No,False,2,True
17202,17202,17202,40.673,-73.899,14,No,False,4,True
17203,17203,17203,40.673,-73.899,15,No,False,1,True
17204,17204,17204,40.673,-73.899,16,No,False,2,True
17205,17205,17205,40.673,-73.899,17,No,False,1,True
17206,17206,17206,40.673,-73.899,18,No,False,1,True
17207,17207,17207,40.673,-73.899,18,No,True,1,False
17208,17208,17208,40.673,-73.899,20,No,False,1,True
17273,17273,17273,40.673,-73.89399999999998,4,No,False,1,True
17274,17274,17274,40.673,-73.89399999999998,8,No,False,2,True
17275,17275,17275,40.673,-73.89399999999998,8,No,True,1,False
17276,17276,17276,40.673,-73.89399999999998,9,No,False,1,True
17277,17277,17277,40.673,-73.89399999999998,11,No,False,2,True
17278,17278,17278,40.673,-73.89399999999998,18,No,False,1,True
17279,17279,17279,40.673,-73.89399999999998,19,No,False,2,True
17309,17309,17309,40.673,-73.888,2,No,False,1,True
17310,17310,17310,40.673,-73.888,5,No,False,1,True
17311,17311,17311,40.673,-73.888,8,No,True,1,False
17312,17312,17312,40.673,-73.888,9,No,True,1,False
17313,17313,17313,40.673,-73.888,11,No,True,1,False
17314,17314,17314,40.673,-73.888,12,No,False,1,True
17315,17315,17315,40.673,-73.888,14,No,False,2,True
17316,17316,17316,40.673,-73.888,16,No,False,1,True
17317,17317,17317,40.673,-73.888,19,No,False,1,True
17318,17318,17318,40.673,-73.888,23,No,False,1,True
17338,17338,17338,40.673,-73.883,1,No,True,1,False
17339,17339,17339,40.673,-73.883,7,No,False,1,True
17340,17340,17340,40.673,-73.883,8,No,False,2,True
17341,17341,17341,40.673,-73.883,9,No,False,1,True
17342,17342,17342,40.673,-73.883,9,No,True,1,False
17343,17343,17343,40.673,-73.883,11,No,False,1,True
17344,17344,17344,40.673,-73.883,13,No,False,1,True
17345,17345,17345,40.673,-73.883,14,No,False,5,True
17346,17346,17346,40.673,-73.883,16,No,False,1,True
17347,17347,17347,40.673,-73.883,20,No,False,1,True
17375,17375,17375,40.673,-73.877,8,No,False,2,True
17376,17376,17376,40.673,-73.877,14,No,False,1,True
17377,17377,17377,40.673,-73.877,16,No,True,1,False
17378,17378,17378,40.673,-73.877,23,No,False,1,True
17395,17395,17395,40.673,-73.872,10,No,False,1,True
17396,17396,17396,40.673,-73.872,14,No,False,1,True
17397,17397,17397,40.673,-73.872,16,No,False,1,True
17398,17398,17398,40.673,-73.872,19,No,False,1,True
17419,17419,17419,40.673,-73.866,10,No,False,1,True
17420,17420,17420,40.673,-73.866,15,No,False,1,True
17421,17421,17421,40.673,-73.866,16,No,False,1,True
17422,17422,17422,40.673,-73.866,18,No,False,1,True
17436,17436,17436,40.673,-73.861,9,No,False,1,True
17437,17437,17437,40.673,-73.861,10,No,False,1,True
17451,17451,17451,40.673,-73.855,9,No,True,1,False
17452,17452,17452,40.673,-73.855,14,No,False,1,True
17457,17457,17457,40.673,-73.84899999999998,2,No,False,1,True
17458,17458,17458,40.673,-73.84899999999998,14,No,False,1,True
17459,17459,17459,40.673,-73.84899999999998,17,No,False,1,True
17469,17469,17469,40.673,-73.844,8,No,False,1,True
17470,17470,17470,40.673,-73.844,9,No,False,1,True
17471,17471,17471,40.673,-73.844,17,No,False,1,True
17472,17472,17472,40.673,-73.844,18,No,False,1,True
17473,17473,17473,40.673,-73.844,19,No,False,1,True
17492,17492,17492,40.673,-73.83800000000002,8,No,True,1,False
17493,17493,17493,40.673,-73.83800000000002,18,No,False,1,True
17494,17494,17494,40.673,-73.83800000000002,19,No,False,1,True
17497,17497,17497,40.673,-73.833,10,No,False,1,True
17500,17500,17500,40.673,-73.827,11,No,False,1,True
17501,17501,17501,40.673,-73.827,11,No,True,1,False
17510,17510,17510,40.673,-73.822,3,No,False,1,True
17511,17511,17511,40.673,-73.822,6,No,False,2,True
17512,17512,17512,40.673,-73.822,14,No,False,1,True
17513,17513,17513,40.673,-73.822,16,No,False,1,True
17514,17514,17514,40.673,-73.822,22,No,False,1,True
17528,17528,17528,40.673,-73.816,9,No,False,1,True
17529,17529,17529,40.673,-73.816,12,No,False,1,True
17537,17537,17537,40.673,-73.811,17,No,False,1,True
17538,17538,17538,40.673,-73.811,22,No,False,1,True
17550,17550,17550,40.673,-73.805,5,No,False,1,True
17551,17551,17551,40.673,-73.805,8,No,False,2,True
17552,17552,17552,40.673,-73.805,9,No,False,1,True
17553,17553,17553,40.673,-73.805,17,No,True,1,False
17571,17571,17571,40.673,-73.8,7,No,False,1,True
17572,17572,17572,40.673,-73.8,8,No,False,1,True
17573,17573,17573,40.673,-73.8,15,No,False,1,True
17574,17574,17574,40.673,-73.8,18,No,False,1,True
17593,17593,17593,40.673,-73.789,16,No,False,1,True
17594,17594,17594,40.673,-73.789,18,No,False,1,True
17601,17601,17601,40.673,-73.783,20,No,False,1,True
17609,17609,17609,40.673,-73.778,6,No,False,1,True
17610,17610,17610,40.673,-73.778,8,No,False,1,True
17611,17611,17611,40.673,-73.778,10,No,False,1,True
17619,17619,17619,40.673,-73.77199999999998,14,No,False,1,True
17624,17624,17624,40.673,-73.767,18,No,False,1,True
17639,17639,17639,40.673,-73.756,12,No,False,1,True
17648,17648,17648,40.673,-73.75,8,No,False,1,True
17649,17649,17649,40.673,-73.75,17,No,False,1,True
17656,17656,17656,40.673,-73.745,10,No,False,1,True
17657,17657,17657,40.673,-73.745,12,No,False,1,True
17658,17658,17658,40.673,-73.745,13,No,True,1,False
17659,17659,17659,40.673,-73.745,16,No,False,1,True
17660,17660,17660,40.673,-73.745,17,No,False,1,True
17661,17661,17661,40.673,-73.745,18,No,False,3,True
17662,17662,17662,40.673,-73.745,20,No,False,1,True
17676,17676,17676,40.673,-73.73899999999998,3,No,False,1,True
17677,17677,17677,40.673,-73.73899999999998,8,No,False,1,True
17678,17678,17678,40.673,-73.73899999999998,18,No,False,1,True
17679,17679,17679,40.673,-73.73899999999998,20,No,False,1,True
17710,17710,17710,40.673,-73.734,8,No,True,1,False
17711,17711,17711,40.673,-73.734,13,No,False,1,True
17712,17712,17712,40.673,-73.734,14,No,False,1,True
17713,17713,17713,40.673,-73.734,15,No,False,2,True
17714,17714,17714,40.673,-73.734,16,No,False,2,True
17715,17715,17715,40.673,-73.734,20,No,False,1,True
17745,17745,17745,40.677,-74.02,13,No,False,1,True
17746,17746,17746,40.677,-74.02,14,No,False,1,True
17749,17749,17749,40.677,-74.015,8,No,False,1,True
17750,17750,17750,40.677,-74.015,12,No,False,1,True
17751,17751,17751,40.677,-74.015,13,No,True,1,False
17752,17752,17752,40.677,-74.015,17,No,False,1,True
17753,17753,17753,40.677,-74.015,18,No,False,2,True
17754,17754,17754,40.677,-74.015,19,No,False,1,True
17770,17770,17770,40.677,-74.009,17,No,False,1,True
17771,17771,17771,40.677,-74.009,18,No,False,1,True
17794,17794,17794,40.677,-74.00399999999998,10,No,False,1,True
17795,17795,17795,40.677,-74.00399999999998,15,Yes,False,1,True
17796,17796,17796,40.677,-74.00399999999998,16,No,True,1,False
17797,17797,17797,40.677,-74.00399999999998,18,No,False,1,True
17798,17798,17798,40.677,-74.00399999999998,22,No,False,1,True
17799,17799,17799,40.677,-74.00399999999998,22,No,True,1,False
17830,17830,17830,40.677,-73.998,8,No,False,1,True
17831,17831,17831,40.677,-73.998,17,No,False,1,True
17832,17832,17832,40.677,-73.998,19,No,False,1,True
17848,17848,17848,40.677,-73.993,14,No,False,2,True
17860,17860,17860,40.677,-73.987,0,No,False,1,True
17861,17861,17861,40.677,-73.987,11,No,False,2,True
17862,17862,17862,40.677,-73.987,16,No,False,1,True
17863,17863,17863,40.677,-73.987,19,No,False,1,True
17864,17864,17864,40.677,-73.987,20,No,False,1,True
17865,17865,17865,40.677,-73.987,20,No,True,1,False
17900,17900,17900,40.677,-73.982,0,Yes,False,1,True
17901,17901,17901,40.677,-73.982,6,Yes,False,1,True
17902,17902,17902,40.677,-73.982,7,Yes,False,1,True
17903,17903,17903,40.677,-73.982,8,Yes,False,1,True
17904,17904,17904,40.677,-73.982,10,No,False,1,True
17905,17905,17905,40.677,-73.982,12,No,False,1,True
17906,17906,17906,40.677,-73.982,13,No,False,1,True
17907,17907,17907,40.677,-73.982,14,No,False,1,True
17908,17908,17908,40.677,-73.982,15,No,False,2,True
17929,17929,17929,40.677,-73.976,9,No,False,1,True
17930,17930,17930,40.677,-73.976,10,No,False,1,True
17931,17931,17931,40.677,-73.976,11,No,False,1,True
17932,17932,17932,40.677,-73.976,15,No,False,1,True
17933,17933,17933,40.677,-73.976,16,No,False,1,True
17934,17934,17934,40.677,-73.976,19,No,False,2,True
17935,17935,17935,40.677,-73.976,20,No,True,2,False
17936,17936,17936,40.677,-73.976,21,No,True,1,False
17979,17979,17979,40.677,-73.971,8,No,False,1,True
17980,17980,17980,40.677,-73.971,9,No,False,2,True
17981,17981,17981,40.677,-73.971,10,No,False,2,True
17982,17982,17982,40.677,-73.971,16,No,False,1,True
17983,17983,17983,40.677,-73.971,19,No,False,1,True
17997,17997,17997,40.677,-73.965,1,No,True,1,False
17998,17998,17998,40.677,-73.965,4,No,False,1,True
17999,17999,17999,40.677,-73.965,8,No,False,1,True
18000,18000,18000,40.677,-73.965,10,No,False,1,True
18001,18001,18001,40.677,-73.965,11,No,False,1,True
18002,18002,18002,40.677,-73.965,13,No,False,2,True
18003,18003,18003,40.677,-73.965,21,No,False,1,True
18037,18037,18037,40.677,-73.96,3,No,False,1,True
18038,18038,18038,40.677,-73.96,5,No,False,1,True
18039,18039,18039,40.677,-73.96,8,No,False,1,True
18040,18040,18040,40.677,-73.96,9,No,False,2,True
18041,18041,18041,40.677,-73.96,13,No,False,2,True
18042,18042,18042,40.677,-73.96,14,Yes,False,1,True
18043,18043,18043,40.677,-73.96,15,No,False,2,True
18044,18044,18044,40.677,-73.96,16,No,False,1,True
18045,18045,18045,40.677,-73.96,17,No,False,3,True
18046,18046,18046,40.677,-73.96,18,No,False,2,True
18047,18047,18047,40.677,-73.96,19,No,False,1,True
18048,18048,18048,40.677,-73.96,19,No,True,1,False
18049,18049,18049,40.677,-73.96,22,No,False,1,True
18081,18081,18081,40.677,-73.954,2,No,True,1,False
18082,18082,18082,40.677,-73.954,4,No,False,1,True
18083,18083,18083,40.677,-73.954,5,Yes,False,1,True
18084,18084,18084,40.677,-73.954,6,Yes,True,1,False
18085,18085,18085,40.677,-73.954,9,No,False,1,True
18086,18086,18086,40.677,-73.954,11,No,False,1,True
18087,18087,18087,40.677,-73.954,14,No,False,1,True
18088,18088,18088,40.677,-73.954,15,No,False,1,True
18089,18089,18089,40.677,-73.954,16,No,False,1,True
18090,18090,18090,40.677,-73.954,16,Yes,False,1,True
18091,18091,18091,40.677,-73.954,17,No,False,1,True
18092,18092,18092,40.677,-73.954,17,No,True,1,False
18093,18093,18093,40.677,-73.954,18,No,False,3,True
18094,18094,18094,40.677,-73.954,22,No,False,1,True
18095,18095,18095,40.677,-73.954,23,No,False,1,True
18164,18164,18164,40.677,-73.949,9,No,False,1,True
18165,18165,18165,40.677,-73.949,10,No,False,3,True
18166,18166,18166,40.677,-73.949,11,No,False,2,True
18167,18167,18167,40.677,-73.949,12,No,False,1,True
18168,18168,18168,40.677,-73.949,13,No,False,1,True
18169,18169,18169,40.677,-73.949,14,No,False,1,True
18170,18170,18170,40.677,-73.949,16,No,True,1,False
18171,18171,18171,40.677,-73.949,21,No,True,1,False
18225,18225,18225,40.677,-73.943,1,No,False,1,True
18226,18226,18226,40.677,-73.943,12,No,False,1,True
18227,18227,18227,40.677,-73.943,13,No,False,1,True
18228,18228,18228,40.677,-73.943,14,No,False,2,True
18229,18229,18229,40.677,-73.943,15,No,False,2,True
18230,18230,18230,40.677,-73.943,17,No,False,2,True
18231,18231,18231,40.677,-73.943,17,No,True,1,False
18232,18232,18232,40.677,-73.943,18,No,False,1,True
18233,18233,18233,40.677,-73.943,19,No,False,1,True
18267,18267,18267,40.677,-73.938,3,No,False,1,True
18268,18268,18268,40.677,-73.938,8,No,False,2,True
18269,18269,18269,40.677,-73.938,13,No,False,2,True
18270,18270,18270,40.677,-73.938,16,No,False,2,True
18271,18271,18271,40.677,-73.938,17,No,False,1,True
18272,18272,18272,40.677,-73.938,17,No,True,1,False
18273,18273,18273,40.677,-73.938,20,No,False,1,True
18274,18274,18274,40.677,-73.938,20,No,True,1,False
18275,18275,18275,40.677,-73.938,21,No,False,1,True
18309,18309,18309,40.677,-73.932,7,No,False,1,True
18310,18310,18310,40.677,-73.932,7,No,True,1,False
18311,18311,18311,40.677,-73.932,9,No,False,1,True
18312,18312,18312,40.677,-73.932,15,No,False,1,True
18313,18313,18313,40.677,-73.932,16,No,False,1,True
18314,18314,18314,40.677,-73.932,16,No,True,1,False
18315,18315,18315,40.677,-73.932,17,No,False,2,True
18316,18316,18316,40.677,-73.932,18,No,False,2,True
18317,18317,18317,40.677,-73.932,18,Yes,False,1,True
18318,18318,18318,40.677,-73.932,23,No,False,1,True
18356,18356,18356,40.677,-73.92699999999998,6,No,False,1,True
18357,18357,18357,40.677,-73.92699999999998,7,No,False,1,True
18358,18358,18358,40.677,-73.92699999999998,8,No,False,2,True
18359,18359,18359,40.677,-73.92699999999998,10,No,False,1,True
18360,18360,18360,40.677,-73.92699999999998,15,No,False,1,True
18361,18361,18361,40.677,-73.92699999999998,17,No,False,3,True
18362,18362,18362,40.677,-73.92699999999998,18,No,False,1,True
18363,18363,18363,40.677,-73.92699999999998,21,No,False,1,True
18393,18393,18393,40.677,-73.921,8,No,True,2,False
18394,18394,18394,40.677,-73.921,14,No,False,1,True
18395,18395,18395,40.677,-73.921,15,No,False,1,True
18396,18396,18396,40.677,-73.921,16,No,False,1,True
18397,18397,18397,40.677,-73.921,19,No,False,2,True
18416,18416,18416,40.677,-73.916,1,No,False,1,True
18417,18417,18417,40.677,-73.916,8,No,False,2,True
18418,18418,18418,40.677,-73.916,11,No,False,1,True
18419,18419,18419,40.677,-73.916,12,No,False,2,True
18420,18420,18420,40.677,-73.916,13,No,False,1,True
18421,18421,18421,40.677,-73.916,16,No,False,1,True
18422,18422,18422,40.677,-73.916,17,No,False,1,True
18423,18423,18423,40.677,-73.916,18,No,False,1,True
18424,18424,18424,40.677,-73.916,21,No,False,1,True
18452,18452,18452,40.677,-73.91,6,No,False,1,True
18453,18453,18453,40.677,-73.91,8,No,False,1,True
18454,18454,18454,40.677,-73.91,17,No,False,1,True
18476,18476,18476,40.677,-73.905,2,No,False,2,True
18477,18477,18477,40.677,-73.905,8,Yes,False,1,True
18478,18478,18478,40.677,-73.905,12,No,False,1,True
18479,18479,18479,40.677,-73.905,15,No,False,1,True
18480,18480,18480,40.677,-73.905,17,No,False,2,True
18481,18481,18481,40.677,-73.905,17,No,True,2,False
18482,18482,18482,40.677,-73.905,21,No,False,1,True
18514,18514,18514,40.677,-73.899,0,No,False,1,True
18515,18515,18515,40.677,-73.899,1,No,False,1,True
18516,18516,18516,40.677,-73.899,3,No,False,1,True
18517,18517,18517,40.677,-73.899,4,No,True,2,False
18518,18518,18518,40.677,-73.899,8,No,False,2,True
18519,18519,18519,40.677,-73.899,9,No,False,3,True
18520,18520,18520,40.677,-73.899,11,No,False,1,True
18521,18521,18521,40.677,-73.899,14,No,False,1,True
18522,18522,18522,40.677,-73.899,19,No,False,1,True
18523,18523,18523,40.677,-73.899,20,No,False,1,True
18524,18524,18524,40.677,-73.899,21,No,True,1,False
18583,18583,18583,40.677,-73.89399999999998,8,No,False,1,True
18584,18584,18584,40.677,-73.89399999999998,11,No,False,1,True
18585,18585,18585,40.677,-73.89399999999998,13,No,False,1,True
18586,18586,18586,40.677,-73.89399999999998,13,No,True,1,False
18587,18587,18587,40.677,-73.89399999999998,17,No,True,1,False
18588,18588,18588,40.677,-73.89399999999998,21,No,False,1,True
18589,18589,18589,40.677,-73.89399999999998,22,No,False,2,True
18618,18618,18618,40.677,-73.888,5,No,False,1,True
18619,18619,18619,40.677,-73.888,7,No,False,1,True
18620,18620,18620,40.677,-73.888,8,No,False,1,True
18621,18621,18621,40.677,-73.888,15,No,False,1,True
18622,18622,18622,40.677,-73.888,18,No,False,1,True
18653,18653,18653,40.677,-73.883,5,No,True,1,False
18654,18654,18654,40.677,-73.883,8,No,False,1,True
18655,18655,18655,40.677,-73.883,11,No,False,1,True
18656,18656,18656,40.677,-73.883,15,No,False,1,True
18657,18657,18657,40.677,-73.883,16,No,False,1,True
18658,18658,18658,40.677,-73.883,23,No,False,1,True
18687,18687,18687,40.677,-73.877,15,No,False,1,True
18688,18688,18688,40.677,-73.877,17,No,False,1,True
18689,18689,18689,40.677,-73.877,19,No,False,1,True
18710,18710,18710,40.677,-73.872,15,No,False,1,True
18711,18711,18711,40.677,-73.872,18,No,False,1,True
18747,18747,18747,40.677,-73.861,14,No,True,1,False
18748,18748,18748,40.677,-73.861,15,No,False,1,True
18749,18749,18749,40.677,-73.861,18,No,False,1,True
18762,18762,18762,40.677,-73.855,9,No,True,1,False
18763,18763,18763,40.677,-73.855,15,No,True,1,False
18764,18764,18764,40.677,-73.855,17,Yes,False,1,True
18775,18775,18775,40.677,-73.84899999999998,1,No,False,1,True
18776,18776,18776,40.677,-73.84899999999998,3,No,False,1,True
18777,18777,18777,40.677,-73.84899999999998,8,No,True,1,False
18778,18778,18778,40.677,-73.84899999999998,9,No,False,3,True
18779,18779,18779,40.677,-73.84899999999998,13,No,False,2,True
18780,18780,18780,40.677,-73.84899999999998,14,No,False,5,True
18781,18781,18781,40.677,-73.84899999999998,14,No,True,1,False
18782,18782,18782,40.677,-73.84899999999998,18,No,False,1,True
18783,18783,18783,40.677,-73.84899999999998,22,No,False,1,True
18815,18815,18815,40.677,-73.844,11,No,True,1,False
18816,18816,18816,40.677,-73.844,12,No,False,1,True
18817,18817,18817,40.677,-73.844,14,No,False,1,True
18818,18818,18818,40.677,-73.844,14,Yes,False,1,True
18819,18819,18819,40.677,-73.844,19,No,False,1,True
18841,18841,18841,40.677,-73.83800000000002,8,No,False,1,True
18842,18842,18842,40.677,-73.83800000000002,9,No,False,1,True
18843,18843,18843,40.677,-73.83800000000002,16,No,False,1,True
18844,18844,18844,40.677,-73.83800000000002,18,No,False,1,True
18860,18860,18860,40.677,-73.833,3,No,True,1,False
18861,18861,18861,40.677,-73.833,8,No,False,1,True
18862,18862,18862,40.677,-73.833,13,No,False,1,True
18863,18863,18863,40.677,-73.833,14,No,False,1,True
18864,18864,18864,40.677,-73.833,14,No,True,1,False
18865,18865,18865,40.677,-73.833,17,No,False,2,True
18866,18866,18866,40.677,-73.833,19,No,False,1,True
18896,18896,18896,40.677,-73.827,8,No,True,1,False
18897,18897,18897,40.677,-73.827,16,No,True,1,False
18898,18898,18898,40.677,-73.827,17,No,False,1,True
18912,18912,18912,40.677,-73.822,14,No,False,1,True
18913,18913,18913,40.677,-73.822,17,No,False,1,True
18914,18914,18914,40.677,-73.822,19,No,False,1,True
18931,18931,18931,40.677,-73.816,9,No,False,1,True
18932,18932,18932,40.677,-73.816,11,No,True,1,False
18933,18933,18933,40.677,-73.816,17,No,False,1,True
18934,18934,18934,40.677,-73.816,19,No,False,1,True
18935,18935,18935,40.677,-73.816,21,No,False,1,True
18936,18936,18936,40.677,-73.816,22,No,False,1,True
18954,18954,18954,40.677,-73.805,7,No,False,1,True
18955,18955,18955,40.677,-73.805,18,No,False,1,True
18956,18956,18956,40.677,-73.805,23,No,False,1,True
18975,18975,18975,40.677,-73.8,8,No,True,1,False
18976,18976,18976,40.677,-73.8,9,No,True,1,False
18984,18984,18984,40.677,-73.794,12,No,False,1,True
18985,18985,18985,40.677,-73.794,20,No,False,1,True
18986,18986,18986,40.677,-73.794,22,No,False,1,True
19000,19000,19000,40.677,-73.783,5,No,False,1,True
19001,19001,19001,40.677,-73.783,7,No,False,1,True
19002,19002,19002,40.677,-73.783,8,No,False,2,True
19003,19003,19003,40.677,-73.783,16,No,False,2,True
19025,19025,19025,40.677,-73.778,11,No,False,1,True
19026,19026,19026,40.677,-73.778,16,No,False,1,True
19027,19027,19027,40.677,-73.778,22,No,False,1,True
19045,19045,19045,40.677,-73.77199999999998,19,No,False,1,True
19049,19049,19049,40.677,-73.767,8,No,True,1,False
19050,19050,19050,40.677,-73.767,19,No,False,1,True
19064,19064,19064,40.677,-73.76100000000002,8,No,False,1,True
19065,19065,19065,40.677,-73.76100000000002,16,No,False,1,True
19082,19082,19082,40.677,-73.756,1,No,False,1,True
19083,19083,19083,40.677,-73.756,2,No,True,1,False
19084,19084,19084,40.677,-73.756,9,No,False,1,True
19085,19085,19085,40.677,-73.756,13,No,False,1,True
19086,19086,19086,40.677,-73.756,13,No,True,1,False
19087,19087,19087,40.677,-73.756,16,No,False,1,True
19088,19088,19088,40.677,-73.756,16,No,True,1,False
19089,19089,19089,40.677,-73.756,17,No,False,1,True
19090,19090,19090,40.677,-73.756,18,No,False,1,True
19091,19091,19091,40.677,-73.756,23,No,False,1,True
19118,19118,19118,40.677,-73.75,8,No,False,1,True
19119,19119,19119,40.677,-73.75,18,No,False,1,True
19134,19134,19134,40.677,-73.73899999999998,2,No,False,1,True
19135,19135,19135,40.677,-73.73899999999998,6,No,False,1,True
19141,19141,19141,40.677,-73.734,1,No,False,1,True
19142,19142,19142,40.677,-73.734,6,No,False,1,True
19143,19143,19143,40.677,-73.734,14,No,False,1,True
19144,19144,19144,40.677,-73.734,19,No,False,1,True
19159,19159,19159,40.681,-74.009,12,No,False,1,True
19167,19167,19167,40.681,-74.00399999999998,7,No,False,1,True
19168,19168,19168,40.681,-74.00399999999998,13,No,False,1,True
19169,19169,19169,40.681,-74.00399999999998,14,No,False,2,True
19170,19170,19170,40.681,-74.00399999999998,15,No,False,1,True
19171,19171,19171,40.681,-74.00399999999998,15,Yes,True,1,False
19172,19172,19172,40.681,-74.00399999999998,18,No,False,2,True
19173,19173,19173,40.681,-74.00399999999998,20,No,False,1,True
19174,19174,19174,40.681,-74.00399999999998,23,No,False,1,True
19205,19205,19205,40.681,-73.998,7,No,True,1,False
19206,19206,19206,40.681,-73.998,8,No,True,1,False
19207,19207,19207,40.681,-73.998,10,No,False,4,True
19208,19208,19208,40.681,-73.998,12,No,False,1,True
19209,19209,19209,40.681,-73.998,16,No,False,1,True
19234,19234,19234,40.681,-73.993,8,No,False,2,True
19235,19235,19235,40.681,-73.993,9,No,False,1,True
19236,19236,19236,40.681,-73.993,10,No,False,2,True
19237,19237,19237,40.681,-73.993,15,No,False,1,True
19238,19238,19238,40.681,-73.993,16,No,False,2,True
19239,19239,19239,40.681,-73.993,18,No,False,2,True
19255,19255,19255,40.681,-73.987,4,No,False,1,True
19256,19256,19256,40.681,-73.987,8,No,False,1,True
19257,19257,19257,40.681,-73.987,9,No,False,1,True
19258,19258,19258,40.681,-73.987,11,No,False,1,True
19259,19259,19259,40.681,-73.987,11,No,True,1,False
19278,19278,19278,40.681,-73.982,0,No,False,1,True
19279,19279,19279,40.681,-73.982,8,No,False,1,True
19280,19280,19280,40.681,-73.982,9,No,False,3,True
19281,19281,19281,40.681,-73.982,11,No,False,3,True
19282,19282,19282,40.681,-73.982,12,No,False,1,True
19283,19283,19283,40.681,-73.982,12,Yes,False,1,True
19284,19284,19284,40.681,-73.982,13,No,False,2,True
19285,19285,19285,40.681,-73.982,14,No,False,2,True
19286,19286,19286,40.681,-73.982,15,No,False,4,True
19287,19287,19287,40.681,-73.982,16,No,False,3,True
19288,19288,19288,40.681,-73.982,17,No,False,1,True
19289,19289,19289,40.681,-73.982,18,No,False,1,True
19290,19290,19290,40.681,-73.982,18,Yes,False,2,True
19291,19291,19291,40.681,-73.982,19,No,False,4,True
19292,19292,19292,40.681,-73.982,20,No,False,1,True
19293,19293,19293,40.681,-73.982,20,No,True,1,False
19294,19294,19294,40.681,-73.982,21,No,False,2,True
19295,19295,19295,40.681,-73.982,22,No,False,2,True
19376,19376,19376,40.681,-73.976,5,No,False,1,True
19377,19377,19377,40.681,-73.976,8,No,False,1,True
19378,19378,19378,40.681,-73.976,9,No,False,1,True
19379,19379,19379,40.681,-73.976,10,No,False,1,True
19380,19380,19380,40.681,-73.976,11,No,False,1,True
19381,19381,19381,40.681,-73.976,12,No,False,2,True
19382,19382,19382,40.681,-73.976,14,No,False,1,True
19383,19383,19383,40.681,-73.976,16,No,False,1,True
19384,19384,19384,40.681,-73.976,17,No,False,1,True
19385,19385,19385,40.681,-73.976,19,No,False,2,True
19386,19386,19386,40.681,-73.976,20,No,True,1,False
19387,19387,19387,40.681,-73.976,21,No,False,1,True
19429,19429,19429,40.681,-73.971,0,Yes,True,1,False
19430,19430,19430,40.681,-73.971,8,Yes,False,1,True
19431,19431,19431,40.681,-73.971,10,No,False,1,True
19432,19432,19432,40.681,-73.971,13,No,False,1,True
19433,19433,19433,40.681,-73.971,14,No,False,1,True
19434,19434,19434,40.681,-73.971,15,No,False,2,True
19435,19435,19435,40.681,-73.971,16,No,False,1,True
19436,19436,19436,40.681,-73.971,19,No,False,1,True
19481,19481,19481,40.681,-73.965,0,No,False,1,True
19482,19482,19482,40.681,-73.965,8,No,False,1,True
19483,19483,19483,40.681,-73.965,9,No,False,1,True
19484,19484,19484,40.681,-73.965,10,No,False,1,True
19485,19485,19485,40.681,-73.965,11,No,False,1,True
19486,19486,19486,40.681,-73.965,16,Yes,False,1,True
19509,19509,19509,40.681,-73.96,1,No,False,1,True
19510,19510,19510,40.681,-73.96,9,No,False,1,True
19511,19511,19511,40.681,-73.96,10,No,False,2,True
19512,19512,19512,40.681,-73.96,11,No,False,4,True
19513,19513,19513,40.681,-73.96,14,No,False,1,True
