,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,hour,fare_amount,passenger_count,weekend,weekday
122143,40.732,-73.985,40.726,-73.984,23,1,1,1,1
460502,40.768,-73.961,40.776,-73.956,17,1,1,1,1
393399,40.762,-73.983,40.771,-73.982,19,1,1,1,1
503057,40.774,-73.964,40.77,-73.969,10,1,1,1,1
295597,40.753,-73.99,40.748,-73.989,11,1,1,1,1
282464,40.751,-73.969,40.757,-73.964,18,1,1,1,1
91284,40.727,-74.0,40.765,-73.992,4,1,1,1,1
548301,40.78,-73.957,40.779,-73.954,15,1,1,1,1
266915,40.75,-73.979,40.712,-74.007,12,1,1,1,1
228832,40.746,-73.98,40.733,-73.984,22,1,1,1,1
203750,40.743,-73.977,40.717,-74.014,0,1,1,1,1
181350,40.741,-74.002,40.768,-73.955,18,1,1,1,1
392872,40.762,-73.984,40.764,-73.973,10,1,1,1,1
507842,40.774,-73.875,40.761,-73.909,17,1,1,1,1
121304,40.732,-73.988,40.725,-73.99,0,1,1,1,1
42904,40.716,-74.007,40.737,-73.992,22,1,1,1,1
610917,40.852,-73.935,40.838,-73.944,21,1,1,1,1
99242,40.728,-73.985,40.742,-73.98,20,1,1,1,1
401872,40.762,-73.96,40.773,-73.958,13,1,1,1,1
327456,40.756,-73.976,40.764,-73.909,23,1,1,1,1
184526,40.741,-73.986,40.721,-73.956,9,1,1,1,1
479234,40.771,-73.99,40.778,-73.978,19,1,1,1,1
501100,40.774,-73.983,40.78,-73.984,13,1,1,1,1
82900,40.725,-73.979,40.725,-73.988,16,1,1,1,1
61867,40.721,-73.992,40.75,-73.992,23,1,1,1,1
342449,40.757,-73.97,40.774,-73.985,23,1,1,1,1
384510,40.761,-73.976,40.767,-73.978,15,1,1,1,1
375392,40.76,-73.97,40.764,-73.966,10,1,1,1,1
424643,40.764,-73.967,40.796,-73.974,20,1,1,1,1
407509,40.763,-73.978,40.768,-73.956,22,1,1,1,1
358988,40.759,-73.986,40.759,-73.986,20,1,1,1,1
250157,40.749,-73.992,40.787,-73.976,19,1,1,1,1
475466,40.77,-73.959,40.774,-73.87,11,1,1,1,1
212091,40.744,-73.98,40.768,-73.967,22,1,1,1,1
218139,40.745,-73.991,40.76,-73.985,18,1,1,1,1
580697,40.788,-73.977,40.819,-73.913,14,1,1,1,1
110059,40.73,-73.987,40.756,-73.898,5,1,1,1,1
348137,40.758,-73.986,40.756,-73.987,10,1,1,1,1
17495,40.694,-73.952,40.678,-73.939,7,1,1,1,1
272427,40.751,-73.994,40.739,-73.989,15,1,1,1,1
265041,40.75,-73.987,40.749,-73.973,0,1,1,1,1
564501,40.783,-73.955,40.765,-73.968,7,1,1,1,1
151850,40.737,-73.993,40.753,-73.986,9,1,1,1,1
54982,40.72,-74.005,40.732,-74.01,12,1,1,1,1
400497,40.762,-73.966,40.77,-73.957,14,1,1,1,1
15995,40.69,-73.992,40.681,-73.985,2,1,1,1,1
191244,40.742,-73.993,40.631,-73.996,2,1,1,1,1
6794,40.645,-73.777,40.733,-74.004,15,1,1,1,1
159793,40.738,-73.989,40.747,-73.987,23,1,1,1,1
8550,40.647,-73.79,40.679,-73.982,21,1,1,1,1
393093,40.762,-73.983,40.74,-74.004,23,1,1,1,1
150989,40.737,-73.997,40.755,-73.984,10,1,1,1,1
239178,40.748,-74.005,40.724,-74.0,10,1,1,1,1
259579,40.75,-73.992,40.739,-73.987,17,1,1,1,1
500233,40.773,-73.869,40.752,-73.974,20,1,1,1,1
159323,40.738,-73.99,40.682,-74.0,21,1,1,1,1
28098,40.709,-74.012,40.733,-74.007,15,1,1,1,1
178837,40.741,-74.009,40.72,-73.997,1,1,1,1,1
365240,40.759,-73.966,40.751,-73.972,9,1,1,1,1
232798,40.747,-73.997,40.785,-73.977,4,1,1,1,1
88540,40.726,-73.984,40.705,-74.005,20,1,1,1,1
564516,40.783,-73.955,40.766,-73.955,7,1,1,1,1
396631,40.762,-73.975,40.79,-73.966,14,1,1,1,1
235760,40.747,-73.985,40.764,-73.954,12,1,1,1,1
556629,40.782,-73.983,40.721,-73.988,18,1,1,1,1
340099,40.757,-73.975,40.754,-73.987,9,1,1,1,1
455159,40.768,-73.987,40.769,-73.996,8,1,1,1,1
488183,40.772,-73.982,40.764,-73.973,17,1,1,1,1
502468,40.774,-73.978,40.764,-73.959,8,1,1,1,1
171629,40.74,-74.005,40.664,-73.992,4,1,1,1,1
272627,40.751,-73.994,40.747,-73.981,22,1,1,1,1
328419,40.756,-73.974,40.751,-73.998,20,1,1,1,1
230337,40.746,-73.975,40.739,-73.99,19,1,1,1,1
581688,40.788,-73.971,40.805,-73.966,7,1,1,1,1
139181,40.735,-73.999,40.722,-73.997,1,1,1,1,1
110238,40.73,-73.986,40.746,-73.978,22,1,1,1,1
417414,40.764,-73.982,40.724,-73.998,12,1,1,1,1
567788,40.784,-73.974,40.775,-73.981,0,1,1,1,1
193743,40.742,-73.985,40.748,-73.985,22,1,1,1,1
194489,40.742,-73.983,40.756,-73.982,8,1,1,1,1
280464,40.751,-73.976,40.763,-73.957,9,1,1,1,1
288134,40.752,-73.979,40.77,-73.95,22,1,1,1,1
213712,40.744,-73.973,40.762,-73.96,14,1,1,1,1
133590,40.734,-73.999,40.764,-73.972,13,1,1,1,1
249375,40.749,-73.992,40.74,-74.003,9,1,1,1,1
84564,40.726,-74.003,40.74,-73.995,10,1,1,1,1
542982,40.779,-73.955,40.823,-73.949,20,1,1,1,1
502895,40.774,-73.964,40.751,-73.989,9,1,1,1,1
254886,40.749,-73.974,40.752,-73.939,22,1,1,1,1
185140,40.741,-73.985,40.754,-73.92,22,1,1,1,1
562762,40.783,-73.975,40.76,-73.959,18,1,1,1,1
607051,40.809,-73.948,40.805,-73.939,6,1,1,1,1
59323,40.721,-74.008,40.718,-74.003,9,1,1,1,1
156956,40.738,-74.004,40.748,-74.004,11,1,1,1,1
512927,40.774,-73.871,40.772,-73.889,18,1,1,1,1
499147,40.773,-73.949,40.77,-73.958,1,1,1,1,1
525360,40.776,-73.948,40.771,-73.965,19,1,1,1,1
463173,40.769,-73.988,40.777,-73.983,12,1,1,1,1
233737,40.747,-73.992,40.734,-73.994,16,1,1,1,1
125718,40.733,-74.0,40.746,-73.976,10,1,1,1,1
242156,40.748,-73.989,40.764,-73.978,18,1,1,1,1
424187,40.764,-73.967,40.723,-73.997,19,1,1,1,1
534258,40.778,-73.963,40.785,-73.956,11,1,1,1,1
162124,40.738,-73.981,40.727,-73.987,21,1,1,1,1
246179,40.748,-73.974,40.687,-73.973,10,1,1,1,1
471575,40.77,-73.991,40.743,-73.985,18,1,1,1,1
310876,40.755,-73.992,40.764,-73.982,14,1,1,1,1
428253,40.765,-73.992,40.764,-73.985,19,1,1,1,1
288326,40.752,-73.978,40.717,-73.984,0,1,1,1,1
192785,40.742,-73.989,40.726,-73.804,17,1,1,1,1
266108,40.75,-73.983,40.758,-73.989,13,1,1,1,1
196592,40.742,-73.975,40.769,-73.956,23,1,1,1,1
507538,40.774,-73.875,40.747,-73.956,18,1,1,1,1
435921,40.765,-73.966,40.768,-73.956,17,1,1,1,1
22182,40.705,-74.008,40.724,-73.998,8,1,1,1,1
161158,40.738,-73.986,40.772,-73.966,10,1,1,1,1
565754,40.783,-73.949,40.781,-73.984,12,1,1,1,1
487240,40.772,-73.983,40.65,-73.961,0,1,1,1,1
547744,40.78,-73.959,40.773,-73.946,15,1,1,1,1
555783,40.781,-73.95,40.668,-73.981,14,1,1,1,1
159725,40.738,-73.989,40.713,-73.941,0,1,1,1,1
329212,40.756,-73.973,40.77,-73.953,9,1,1,1,1
400043,40.762,-73.966,40.745,-73.977,16,1,1,1,1
381511,40.761,-73.985,40.727,-73.995,15,1,1,1,1
531968,40.778,-73.989,40.778,-73.98,20,1,1,1,1
205444,40.744,-74.007,40.755,-73.992,13,1,1,1,1
388224,40.761,-73.963,40.691,-73.998,5,1,1,1,1
411933,40.763,-73.968,40.77,-73.956,21,1,1,1,1
30100,40.71,-74.004,40.713,-73.984,19,1,1,1,1
568368,40.784,-73.957,40.769,-73.985,15,1,1,1,1
574767,40.786,-73.976,40.794,-73.966,12,1,1,1,1
32012,40.711,-73.963,40.701,-73.961,22,1,1,1,1
123878,40.733,-74.006,40.721,-73.978,23,1,1,1,1
508748,40.774,-73.874,40.766,-73.977,0,1,1,1,1
89530,40.727,-74.007,40.67,-73.973,12,1,1,1,1
356091,40.759,-73.996,40.765,-73.984,3,1,1,1,1
504342,40.774,-73.96,40.766,-73.919,20,1,1,1,1
123185,40.732,-73.982,40.79,-73.943,20,1,1,1,1
179650,40.741,-74.007,40.751,-73.994,0,1,1,1,1
142713,40.735,-73.986,40.711,-74.014,11,1,1,1,1
426084,40.764,-73.959,40.772,-73.959,9,1,1,1,1
34196,40.713,-74.011,40.718,-74.011,6,1,1,1,1
76736,40.724,-73.988,40.749,-73.993,15,1,1,1,1
498955,40.773,-73.949,40.736,-73.92,23,1,1,1,1
611055,40.865,-73.919,40.861,-73.907,19,1,1,1,1
387299,40.761,-73.967,40.739,-73.985,23,1,1,1,1
164071,40.739,-74.003,40.739,-73.993,14,1,1,1,1
551177,40.781,-73.984,40.762,-73.99,2,1,1,1,1
259001,40.75,-73.992,40.706,-74.007,12,1,1,1,1
370539,40.76,-73.985,40.763,-73.985,18,1,1,1,1
263192,40.75,-73.991,40.761,-73.978,9,1,1,1,1
588012,40.791,-73.969,40.79,-73.979,13,1,1,1,1
350109,40.758,-73.978,40.751,-73.995,14,1,1,1,1
37550,40.714,-73.993,40.724,-73.998,20,1,1,1,1
247149,40.748,-73.885,40.755,-73.919,4,1,1,1,1
386476,40.761,-73.969,40.719,-73.989,22,1,1,1,1
45446,40.717,-73.998,40.723,-73.988,20,1,1,1,1
271789,40.751,-73.995,40.76,-73.984,5,1,1,1,1
453198,40.767,-73.954,40.748,-73.981,7,1,1,1,1
222341,40.745,-73.976,40.724,-74.01,11,1,1,1,1
516987,40.775,-73.963,40.787,-73.973,15,1,1,1,1
147845,40.736,-73.987,40.753,-73.993,20,1,1,1,1
274177,40.751,-73.994,40.769,-73.989,7,2,2,2,2
24357,40.706,-73.933,40.722,-73.958,1,1,1,1,1
298794,40.753,-73.978,40.75,-73.986,17,1,1,1,1
159315,40.738,-73.99,40.667,-73.799,15,1,1,1,1
73107,40.723,-73.98,40.722,-73.979,3,1,1,1,1
209740,40.744,-73.986,40.736,-73.975,8,1,1,1,1
370150,40.76,-73.985,40.665,-73.802,15,1,1,1,1
242747,40.748,-73.988,40.77,-73.963,23,1,1,1,1
142821,40.735,-73.986,40.731,-73.981,17,1,1,1,1
40264,40.715,-74.006,40.725,-73.996,8,1,1,1,1
12032,40.667,-73.783,40.623,-73.961,20,1,1,1,1
244887,40.748,-73.981,40.767,-73.988,12,1,1,1,1
246355,40.748,-73.974,40.743,-73.98,2,1,1,1,1
471401,40.77,-73.992,40.738,-74.006,0,1,1,1,1
130714,40.734,-74.007,40.777,-73.958,16,1,1,1,1
117131,40.731,-73.981,40.67,-73.958,0,1,1,1,1
63207,40.721,-73.983,40.694,-73.991,17,1,1,1,1
5327,40.645,-73.782,40.779,-73.96,15,1,1,1,1
87168,40.726,-73.992,40.739,-74.001,23,1,1,1,1
582933,40.789,-73.977,40.798,-73.967,17,1,1,1,1
338230,40.757,-73.983,40.779,-73.958,11,1,1,1,1
239705,40.748,-74.004,40.753,-73.979,16,1,1,1,1
497112,40.773,-73.959,40.786,-73.943,20,1,1,1,1
406740,40.763,-73.979,40.75,-73.991,14,2,2,2,2
207831,40.744,-73.992,40.739,-74.0,1,1,1,1,1
346925,40.758,-73.989,40.757,-73.974,23,1,1,1,1
399606,40.762,-73.968,40.775,-73.959,15,1,1,1,1
265021,40.75,-73.987,40.745,-73.977,21,1,1,1,1
235155,40.747,-73.986,40.754,-73.898,0,1,1,1,1
62955,40.721,-73.987,40.755,-73.991,17,1,1,1,1
494971,40.773,-73.982,40.784,-73.97,19,1,1,1,1
190246,40.742,-73.997,40.741,-74.007,3,1,1,1,1
566488,40.784,-73.98,40.738,-73.991,10,1,1,1,1
91177,40.727,-74.0,40.748,-74.002,23,1,1,1,1
31306,40.711,-74.011,40.746,-73.998,19,1,1,1,1
235243,40.747,-73.986,40.762,-73.975,23,1,1,1,1
240466,40.748,-73.997,40.748,-73.989,9,1,1,1,1
111723,40.73,-73.954,40.717,-73.956,18,1,1,1,1
6023,40.645,-73.777,40.64,-73.888,20,1,1,1,1
131076,40.734,-74.006,40.747,-74.005,5,2,2,2,2
74109,40.724,-74.001,40.718,-74.014,11,1,1,1,1
427999,40.765,-73.996,40.765,-73.983,23,1,1,1,1
570238,40.785,-73.98,40.757,-74.001,15,1,1,1,1
420517,40.764,-73.975,40.799,-73.941,16,1,1,1,1
289441,40.752,-73.978,40.763,-73.976,18,1,1,1,1
300864,40.753,-73.973,40.771,-73.965,14,1,1,1,1
466638,40.769,-73.963,40.765,-73.954,18,1,1,1,1
359623,40.759,-73.985,40.758,-73.993,22,1,1,1,1
387563,40.761,-73.967,40.776,-73.956,15,1,1,1,1
480265,40.771,-73.982,40.764,-73.978,23,1,1,1,1
208585,40.744,-73.991,40.771,-73.954,0,1,1,1,1
405114,40.763,-73.983,40.752,-73.99,12,1,1,1,1
222786,40.745,-73.975,40.685,-73.968,16,1,1,1,1
424987,40.764,-73.965,40.777,-73.956,13,1,1,1,1
608301,40.814,-73.957,40.645,-73.779,5,1,1,1,1
560975,40.782,-73.949,40.779,-73.956,11,1,1,1,1
398151,40.762,-73.97,40.737,-73.922,3,1,1,1,1
150774,40.737,-73.997,40.742,-73.995,14,1,1,1,1
87652,40.726,-73.99,40.715,-73.987,21,1,1,1,1
243906,40.748,-73.985,40.759,-73.966,12,1,1,1,1
355185,40.758,-73.963,40.779,-73.987,19,1,1,1,1
64577,40.722,-74.001,40.707,-73.949,23,1,1,1,1
368658,40.76,-73.989,40.78,-73.958,22,1,1,1,1
340143,40.757,-73.975,40.761,-73.978,17,1,1,1,1
186536,40.741,-73.977,40.765,-73.976,20,1,1,1,1
594015,40.794,-73.94,40.756,-73.964,8,1,1,1,1
128328,40.733,-73.987,40.68,-73.968,21,1,1,1,1
590153,40.792,-73.951,40.803,-73.964,15,1,1,1,1
198375,40.743,-74.0,40.756,-73.982,23,1,1,1,1
319696,40.756,-73.998,40.76,-73.995,11,1,1,1,1
211892,40.744,-73.98,40.715,-74.006,18,1,1,1,1
500225,40.773,-73.87,40.773,-73.87,18,1,1,1,1
224503,40.746,-73.998,40.73,-73.993,14,1,1,1,1
385677,40.761,-73.972,40.761,-73.98,15,1,1,1,1
501341,40.774,-73.982,40.759,-73.976,17,1,1,1,1
193173,40.742,-73.988,40.783,-73.959,12,1,1,1,1
358658,40.759,-73.986,40.66,-73.948,4,1,1,1,1
449859,40.767,-73.978,40.724,-73.995,21,1,1,1,1
303158,40.754,-73.992,40.745,-73.989,14,1,1,1,1
322185,40.756,-73.99,40.715,-73.994,18,1,1,1,1
495429,40.773,-73.978,40.764,-73.973,12,1,1,1,1
76326,40.724,-73.991,40.735,-73.992,20,1,1,1,1
479447,40.771,-73.987,40.779,-73.987,12,1,1,1,1
261354,40.75,-73.991,40.715,-74.013,6,1,1,1,1
302,40.641,-73.789,40.668,-73.799,17,1,1,1,1
97013,40.728,-73.999,40.75,-73.94,0,1,1,1,1
491538,40.772,-73.956,40.765,-73.98,9,1,1,1,1
605909,40.806,-73.943,40.795,-73.966,15,1,1,1,1
264464,40.75,-73.988,40.755,-73.984,20,2,2,2,2
402151,40.762,-73.958,40.763,-73.985,18,1,1,1,1
483448,40.771,-73.957,40.774,-73.964,9,1,1,1,1
288760,40.752,-73.978,40.745,-73.985,10,1,1,1,1
545543,40.78,-73.984,40.744,-74.008,11,1,1,1,1
79320,40.725,-73.997,40.719,-73.989,13,1,1,1,1
495562,40.773,-73.978,40.8,-73.959,15,1,1,1,1
144058,40.735,-73.924,40.745,-73.976,0,1,1,1,1
91924,40.727,-73.994,40.722,-74.01,23,1,1,1,1
101315,40.729,-74.001,40.734,-73.991,22,1,1,1,1
381334,40.761,-73.986,40.756,-73.974,17,1,1,1,1
132757,40.734,-74.0,40.729,-74.0,1,1,1,1,1
298941,40.753,-73.978,40.758,-73.991,17,1,1,1,1
270280,40.751,-74.006,40.741,-74.007,15,1,1,1,1
85684,40.726,-73.997,40.74,-73.989,13,1,1,1,1
163563,40.739,-74.006,40.729,-73.85,22,1,1,1,1
389213,40.761,-73.958,40.748,-73.985,7,1,1,1,1
474687,40.77,-73.961,40.75,-73.991,14,1,1,1,1
432351,40.765,-73.977,40.773,-73.979,7,1,1,1,1
413570,40.763,-73.962,40.787,-73.978,17,1,1,1,1
382518,40.761,-73.983,40.751,-74.004,18,1,1,1,1
317006,40.755,-73.971,40.734,-74.003,17,1,1,1,1
235413,40.747,-73.985,40.711,-74.016,0,1,1,1,1
571519,40.785,-73.973,40.794,-73.97,16,1,1,1,1
398732,40.762,-73.969,40.757,-73.971,11,1,1,1,1
182694,40.741,-73.994,40.751,-74.002,23,1,1,1,1
89236,40.726,-73.978,40.702,-74.012,15,1,1,1,1
205764,40.744,-74.006,40.733,-73.988,2,1,1,1,1
270914,40.751,-74.003,40.753,-73.979,7,1,1,1,1
313358,40.755,-73.983,40.761,-73.974,15,1,1,1,1
587261,40.791,-73.975,40.78,-73.983,9,1,1,1,1
339826,40.757,-73.976,40.763,-73.969,17,1,1,1,1
517346,40.775,-73.961,40.78,-73.956,17,1,1,1,1
590625,40.793,-73.974,40.78,-73.962,9,1,1,1,1
439430,40.766,-73.987,40.752,-73.978,12,1,1,1,1
443980,40.766,-73.964,40.773,-73.982,16,1,1,1,1
300107,40.753,-73.975,40.758,-73.985,16,1,1,1,1
403098,40.763,-73.993,40.781,-73.983,15,1,1,1,1
459170,40.768,-73.966,40.765,-73.972,17,1,1,1,1
253810,40.749,-73.978,40.739,-73.984,10,1,1,1,1
284999,40.752,-73.993,40.765,-73.984,17,2,2,2,2
328689,40.756,-73.973,40.724,-73.992,17,1,1,1,1
565381,40.783,-73.952,40.763,-73.963,8,1,1,1,1
342979,40.757,-73.968,40.766,-73.955,8,1,1,1,1
341292,40.757,-73.972,40.745,-73.978,18,1,1,1,1
406780,40.763,-73.979,40.753,-73.989,10,1,1,1,1
334539,40.757,-73.99,40.723,-73.999,8,1,1,1,1
75603,40.724,-73.993,40.714,-73.966,18,1,1,1,1
361994,40.759,-73.976,40.731,-73.994,19,1,1,1,1
192241,40.742,-73.99,40.718,-73.985,19,1,1,1,1
87639,40.726,-73.99,40.711,-74.01,23,1,1,1,1
487514,40.772,-73.983,40.757,-73.986,11,2,2,2,2
255416,40.749,-73.972,40.781,-73.949,11,1,1,1,1
250192,40.749,-73.991,40.695,-74.177,19,1,1,1,1
343289,40.757,-73.967,40.741,-73.979,20,1,1,1,1
183918,40.741,-73.989,40.74,-73.976,16,1,1,1,1
523500,40.776,-73.959,40.737,-73.988,17,1,1,1,1
311001,40.755,-73.992,40.799,-73.946,16,1,1,1,1
164969,40.739,-74.0,40.764,-73.988,1,1,1,1,1
386601,40.761,-73.969,40.745,-73.982,10,1,1,1,1
266939,40.75,-73.979,40.723,-73.989,0,1,1,1,1
231720,40.747,-74.003,40.732,-74.005,18,1,1,1,1
535880,40.778,-73.954,40.757,-73.975,10,1,1,1,1
479376,40.771,-73.987,40.763,-73.987,9,1,1,1,1
87472,40.726,-73.992,40.766,-73.956,2,1,1,1,1
481694,40.771,-73.964,40.764,-73.974,14,1,1,1,1
571694,40.785,-73.97,40.778,-73.956,18,1,1,1,1
69675,40.723,-74.003,40.746,-74.007,16,1,1,1,1
488924,40.772,-73.968,40.736,-73.994,20,1,1,1,1
166814,40.739,-73.991,40.764,-73.981,16,1,1,1,1
462935,40.769,-73.989,40.777,-73.953,19,1,1,1,1
285701,40.752,-73.99,40.764,-73.989,15,1,1,1,1
334548,40.757,-73.99,40.724,-73.899,18,1,1,1,1
31427,40.711,-74.01,40.735,-73.991,16,1,1,1,1
592075,40.794,-73.974,40.765,-73.988,9,1,1,1,1
305184,40.754,-73.982,40.74,-73.983,23,1,1,1,1
396092,40.762,-73.975,40.733,-73.98,22,1,1,1,1
245024,40.748,-73.98,40.752,-73.986,10,1,1,1,1
152083,40.737,-73.991,40.728,-73.996,18,1,1,1,1
21992,40.705,-74.009,40.726,-73.984,19,1,1,1,1
192821,40.742,-73.989,40.733,-73.99,14,1,1,1,1
317705,40.755,-73.969,40.753,-73.975,8,1,1,1,1
559144,40.782,-73.958,40.772,-73.959,9,1,1,1,1
486091,40.771,-73.866,40.76,-73.966,22,1,1,1,1
291974,40.752,-73.975,40.756,-73.964,22,1,1,1,1
533292,40.778,-73.979,40.762,-73.968,12,1,1,1,1
279505,40.751,-73.979,40.766,-73.965,8,1,1,1,1
341892,40.757,-73.971,40.745,-73.982,19,1,1,1,1
174478,40.74,-73.995,40.76,-73.999,1,1,1,1,1
373803,40.76,-73.974,40.756,-73.979,15,1,1,1,1
347530,40.758,-73.988,40.782,-73.972,23,1,1,1,1
567070,40.784,-73.978,40.75,-73.987,14,1,1,1,1
50187,40.719,-74.005,40.726,-73.997,3,1,1,1,1
189816,40.742,-73.999,40.744,-73.983,10,1,1,1,1
232590,40.747,-73.997,40.749,-73.996,14,1,1,1,1
300204,40.753,-73.975,40.767,-73.985,20,1,1,1,1
89179,40.726,-73.98,40.723,-73.999,21,1,1,1,1
292089,40.752,-73.975,40.765,-73.961,19,1,1,1,1
420322,40.764,-73.976,40.788,-73.981,18,1,1,1,1
285819,40.752,-73.989,40.751,-73.876,1,1,1,1,1
63864,40.722,-74.008,40.75,-73.995,13,1,1,1,1
442091,40.766,-73.976,40.638,-74.021,0,1,1,1,1
197632,40.743,-74.005,40.75,-73.995,16,1,1,1,1
578120,40.787,-73.975,40.779,-73.954,19,1,1,1,1
324240,40.756,-73.987,40.762,-74.001,9,1,1,1,1
525352,40.776,-73.948,40.768,-73.956,18,1,1,1,1
533889,40.778,-73.975,40.788,-73.967,20,1,1,1,1
223778,40.746,-74.005,40.738,-73.983,23,1,1,1,1
76882,40.724,-73.986,40.709,-74.007,10,1,1,1,1
572954,40.785,-73.952,40.766,-73.976,17,1,1,1,1
265638,40.75,-73.984,40.737,-73.996,0,1,1,1,1
598025,40.798,-73.971,40.796,-73.949,14,1,1,1,1
485443,40.771,-73.866,40.672,-73.984,0,1,1,1,1
414415,40.763,-73.934,40.767,-73.945,13,1,1,1,1
74553,40.724,-73.998,40.73,-73.991,12,1,1,1,1
574429,40.786,-73.978,40.797,-73.949,21,1,1,1,1
160564,40.738,-73.988,40.756,-73.971,16,1,1,1,1
335400,40.757,-73.99,40.763,-74.0,10,1,1,1,1
609746,40.825,-73.952,40.761,-73.981,6,1,1,1,1
304563,40.754,-73.985,40.711,-73.936,1,1,1,1,1
70872,40.723,-73.995,40.719,-73.992,20,1,1,1,1
608415,40.814,-73.937,40.804,-73.937,7,1,1,1,1
556427,40.781,-73.946,40.702,-74.013,12,1,1,1,1
398416,40.762,-73.97,40.772,-73.731,22,1,1,1,1
357009,40.759,-73.992,40.762,-73.971,19,1,1,1,1
490546,40.772,-73.959,40.751,-73.992,9,1,1,1,1
512221,40.774,-73.871,40.754,-73.994,13,1,1,1,1
163248,40.739,-74.008,40.748,-73.975,3,1,1,1,1
407866,40.763,-73.977,40.76,-73.96,8,1,1,1,1
228126,40.746,-73.982,40.738,-73.993,16,1,1,1,1
72672,40.723,-73.986,40.758,-73.963,22,1,1,1,1
90905,40.727,-74.0,40.719,-74.001,14,1,1,1,1
463676,40.769,-73.985,40.75,-73.974,10,1,1,1,1
507930,40.774,-73.875,40.765,-73.975,16,1,1,1,1
258816,40.75,-73.993,40.757,-73.981,23,1,1,1,1
87404,40.726,-73.992,40.757,-73.998,23,1,1,1,1
605896,40.806,-73.945,40.785,-73.956,17,1,1,1,1
241794,40.748,-73.989,40.743,-74.004,0,1,1,1,1
101951,40.729,-73.996,40.769,-73.961,20,1,1,1,1
515858,40.775,-73.978,40.746,-73.993,10,1,1,1,1
254973,40.749,-73.973,40.723,-73.996,12,1,1,1,1
241216,40.748,-73.993,40.764,-73.992,0,1,1,1,1
146949,40.736,-73.991,40.733,-74.003,19,1,1,1,1
164782,40.739,-74.0,40.726,-73.989,2,1,1,1,1
599984,40.799,-73.936,40.793,-73.938,10,1,1,1,1
500294,40.774,-73.989,40.74,-73.989,17,1,1,1,1
338192,40.757,-73.983,40.771,-73.981,0,1,1,1,1
85277,40.726,-73.998,40.728,-73.989,21,1,1,1,1
442624,40.766,-73.971,40.774,-73.963,23,1,1,1,1
527042,40.777,-73.982,40.784,-73.975,9,1,1,1,1
339827,40.757,-73.976,40.764,-73.992,10,1,1,1,1
472648,40.77,-73.984,40.781,-73.976,13,1,1,1,1
558683,40.782,-73.972,40.805,-73.968,15,1,1,1,1
257714,40.75,-73.995,40.762,-74.0,18,1,1,1,1
162756,40.738,-73.977,40.738,-73.977,19,2,2,2,2
176704,40.74,-73.986,40.726,-73.983,18,1,1,1,1
169654,40.739,-73.98,40.728,-73.983,20,2,2,2,2
230780,40.746,-73.972,40.76,-73.968,10,1,1,1,1
487843,40.772,-73.983,40.784,-73.984,18,1,1,1,1
323203,40.756,-73.99,40.776,-73.976,12,1,1,1,1
128306,40.733,-73.988,40.793,-73.967,20,1,1,1,1
146717,40.736,-73.993,40.748,-74.004,20,1,1,1,1
207086,40.744,-73.996,40.75,-73.995,20,2,2,2,2
401837,40.762,-73.96,40.771,-73.96,19,1,1,1,1
343882,40.757,-73.966,40.74,-73.986,8,1,1,1,1
86894,40.726,-73.992,40.721,-73.993,21,1,1,1,1
591915,40.793,-73.941,40.767,-73.986,17,1,1,1,1
326954,40.756,-73.977,40.763,-73.972,7,2,2,2,2
446842,40.767,-73.997,40.75,-73.995,3,1,1,1,1
604153,40.804,-73.966,40.831,-73.946,18,1,1,1,1
201386,40.743,-73.986,40.757,-73.983,15,1,1,1,1
453485,40.767,-73.954,40.765,-73.966,8,1,1,1,1
382089,40.761,-73.984,40.757,-73.99,21,1,1,1,1
604126,40.804,-73.966,40.797,-73.961,19,1,1,1,1
294868,40.753,-73.993,40.691,-74.177,14,1,1,1,1
223641,40.746,-74.006,40.753,-73.975,23,1,1,1,1
284376,40.752,-73.994,40.761,-73.979,9,1,1,1,1
442076,40.766,-73.977,40.787,-73.968,8,1,1,1,1
391628,40.762,-73.986,40.733,-74.006,20,1,1,1,1
32476,40.712,-74.016,40.755,-73.977,5,1,1,1,1
353521,40.758,-73.969,40.763,-73.957,20,1,1,1,1
53578,40.719,-73.985,40.747,-73.972,21,1,1,1,1
113110,40.731,-74.001,40.671,-73.948,0,1,1,1,1
112578,40.731,-74.004,40.756,-73.972,22,1,1,1,1
558336,40.782,-73.972,40.751,-73.982,13,1,1,1,1
505448,40.774,-73.955,40.761,-73.991,17,1,1,1,1
554638,40.781,-73.957,40.757,-73.974,9,1,1,1,1
333344,40.757,-73.997,40.732,-73.989,18,1,1,1,1
224893,40.746,-73.995,40.727,-73.995,11,1,1,1,1
70664,40.723,-73.997,40.747,-73.971,17,1,1,1,1
156280,40.738,-74.006,40.708,-74.004,22,1,1,1,1
410499,40.763,-73.97,40.736,-73.994,14,1,1,1,1
26502,40.708,-74.011,40.753,-73.974,17,1,1,1,1
202813,40.743,-73.982,40.774,-73.873,12,1,1,1,1
599106,40.799,-73.969,40.779,-73.982,15,1,1,1,1
4044,40.645,-73.782,40.72,-73.989,17,1,1,1,1
138626,40.735,-74.002,40.733,-73.988,14,1,1,1,1
146203,40.736,-73.994,40.727,-73.977,21,1,1,1,1
261299,40.75,-73.991,40.711,-74.015,14,1,1,1,1
