,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,hour,weekend,weekday
17506,40.759,-73.971,40.787,-73.954,18,1,1
17507,40.801,-73.969,40.745,-73.987,14,1,1
17508,40.774,-73.913,40.759,-73.919,0,1,1
17509,40.745,-73.98100000000001,40.787,-73.979,14,1,1
17510,40.727,-73.992,40.760999999999996,-73.967,7,1,1
17511,40.745,-73.991,40.760999999999996,-73.961,0,1,1
17512,40.751,-74.006,40.773,-73.952,19,1,1
17513,40.641999999999996,-73.789,40.676,-73.975,22,1,1
17514,40.751,-73.979,40.72,-73.993,16,1,1
17515,40.768,-73.971,40.757,-73.98899999999999,14,1,1
17516,40.753,-73.975,40.76,-73.98,20,1,1
17517,40.738,-73.997,40.731,-73.999,20,1,1
17518,40.727,-73.986,40.74,-73.985,7,1,1
17519,40.71,-74.012,40.738,-73.997,18,1,1
17520,40.7,-73.987,40.695,-73.972,7,1,1
17521,40.765,-73.96600000000001,40.751,-73.991,6,1,1
17522,40.751999999999995,-73.986,40.72,-73.857,18,1,1
17523,40.742,-73.985,40.766999999999996,-73.956,8,1,1
17524,40.760999999999996,-73.984,40.758,-74.001,10,1,1
17525,40.763000000000005,-73.97399999999999,40.736999999999995,-73.993,14,1,1
17526,40.75,-74.003,40.598,-73.995,3,1,1
17527,40.721,-73.997,40.739000000000004,-74.001,1,1,1
17528,40.746,-73.984,40.777,-73.958,5,1,1
17529,40.749,-73.973,40.731,-73.98100000000001,22,1,1
17530,40.763000000000005,-73.956,40.769,-73.953,6,1,1
17531,40.733000000000004,-73.988,40.756,-73.976,8,2,2
17532,40.724000000000004,-73.985,40.687,-73.97399999999999,22,1,1
17533,40.726,-73.988,40.741,-73.988,12,1,1
17534,40.738,-73.935,40.777,-73.97800000000001,0,1,1
17535,40.74,-73.995,40.764,-73.992,14,1,1
17536,40.751,-73.991,40.76,-73.995,14,1,1
17537,40.793,-73.975,40.766,-73.956,21,1,1
17538,40.71,-74.01,40.736999999999995,-73.98899999999999,21,1,1
17539,40.755,-73.983,40.765,-73.976,18,1,1
17540,40.751,-73.994,40.756,-73.973,21,1,1
17541,40.753,-73.979,40.757,-73.964,20,1,1
17542,40.768,-73.964,40.771,-73.95100000000001,23,1,1
17543,40.74,-74.006,40.741,-73.979,13,1,1
17544,40.772,-73.961,40.775,-73.873,10,1,1
17545,40.751,-74.00399999999999,40.829,-73.949,22,1,1
17546,40.716,-74.013,40.707,-74.007,12,1,1
17547,40.762,-73.985,40.756,-73.972,9,1,1
17548,40.745,-73.992,40.751,-73.987,13,1,1
17549,40.71,-74.016,40.742,-74.005,14,1,1
17550,40.773,-73.99,40.735,-74.008,9,1,1
17551,40.77,-73.961,40.804,-73.96600000000001,14,1,1
17552,40.74,-74.002,40.749,-74.003,7,1,1
17553,40.772,-73.946,40.759,-73.96300000000001,15,1,1
17554,40.73,-73.954,40.751999999999995,-73.977,6,1,1
17555,40.772,-73.965,40.788000000000004,-73.972,18,1,1
17556,40.736999999999995,-73.993,40.716,-73.962,22,1,1
17557,40.742,-73.993,40.744,-73.992,1,1,1
17558,40.759,-73.988,40.755,-73.98,16,1,1
17559,40.728,-73.985,40.742,-73.97800000000001,19,1,1
17560,40.764,-73.976,40.757,-73.972,0,1,1
17561,40.791,-73.973,40.805,-73.957,12,1,1
17562,40.763000000000005,-73.968,40.766999999999996,-73.954,18,1,1
17563,40.769,-73.863,40.711999999999996,-73.941,13,1,1
17564,40.759,-73.975,40.764,-73.959,21,1,1
17565,40.755,-73.982,40.751999999999995,-73.971,18,1,1
17566,40.768,-73.986,40.751999999999995,-73.97800000000001,10,1,1
17567,40.755,-73.976,40.733000000000004,-73.997,16,1,1
17568,40.726,-73.997,40.729,-74.01100000000001,7,1,1
17569,40.742,-73.997,40.727,-73.986,21,1,1
17570,40.785,-73.956,40.774,-73.949,21,1,1
17571,40.745,-73.98100000000001,40.727,-73.992,0,1,1
17572,40.775999999999996,-73.962,40.773,-73.949,17,1,1
17573,40.719,-74.006,40.77,-73.982,19,1,1
17574,40.753,-73.972,40.792,-73.96300000000001,1,1,1
17575,40.731,-74.001,40.714,-73.94800000000001,22,1,1
17576,40.757,-73.976,40.771,-73.96,15,1,1
17577,40.756,-73.962,40.741,-73.979,5,1,1
17578,40.781,-73.958,40.791,-73.97399999999999,22,1,1
17579,40.751,-73.994,40.78,-73.949,0,1,1
17580,40.75,-73.994,40.785,-73.954,12,1,1
17581,40.753,-73.985,40.756,-73.967,17,1,1
17582,40.756,-73.98899999999999,40.766,-73.984,7,1,1
17583,40.79,-73.973,40.77,-73.98,11,1,1
17584,40.742,-74.005,40.732,-74.006,17,1,1
17585,40.778,-73.947,40.76,-73.971,9,1,1
17586,40.75,-73.991,40.744,-73.98899999999999,8,1,1
17587,40.782,-73.94800000000001,40.782,-73.94800000000001,16,1,1
17588,40.746,-73.98100000000001,40.751,-73.977,17,1,1
17589,40.766999999999996,-73.959,40.686,-73.923,21,1,1
17590,40.756,-73.99,40.791,-73.977,18,1,1
17591,40.766,-73.983,40.798,-73.972,20,1,1
17592,40.731,-74.003,40.751999999999995,-73.984,18,1,1
17593,40.708,-74.008,40.741,-73.982,21,1,1
17594,40.757,-73.967,40.763000000000005,-73.986,18,1,1
17595,40.774,-73.87100000000001,40.76,-73.973,18,1,1
17596,40.71,-74.017,40.692,-73.987,7,1,1
17597,40.786,-73.969,40.766999999999996,-73.967,18,1,1
17598,40.764,-73.977,40.646,-73.78399999999999,7,1,1
17599,40.756,-73.967,40.766,-73.957,17,1,1
17600,40.724000000000004,-73.997,40.762,-73.97800000000001,7,1,1
17601,40.784,-73.98,40.745,-74.006,18,1,1
17602,40.782,-73.949,40.763000000000005,-73.968,17,1,1
17603,40.775,-73.965,40.721,-74.01,18,1,1
17604,40.742,-73.985,40.746,-73.97800000000001,22,1,1
17605,40.727,-74.0,40.754,-73.998,1,1,1
17606,40.716,-74.009,40.763000000000005,-73.986,14,1,1
17607,40.792,-73.975,40.754,-73.975,8,1,1
17608,40.775,-73.965,40.764,-73.97,7,1,1
17609,40.731,-73.987,40.762,-73.985,7,1,1
17610,40.751999999999995,-73.984,40.741,-73.98899999999999,10,1,1
17611,40.74,-73.98,40.742,-73.99,10,1,1
17612,40.779,-73.962,40.76,-73.984,14,1,1
17613,40.733000000000004,-73.986,40.742,-73.872,5,1,1
17614,40.726,-73.984,40.74,-74.002,5,1,1
17615,40.723,-73.988,40.821999999999996,-73.945,0,1,1
17616,40.726,-74.00399999999999,40.744,-73.992,15,1,1
17617,40.782,-73.98100000000001,40.771,-73.962,18,1,1
17618,40.736,-73.993,40.759,-73.979,13,1,1
17619,40.762,-73.972,40.755,-73.97399999999999,9,1,1
17620,40.75,-73.991,40.727,-73.98,22,1,1
17621,40.755,-73.987,40.748000000000005,-74.00399999999999,17,1,1
17622,40.782,-73.98100000000001,40.763000000000005,-73.982,16,1,1
17623,40.751999999999995,-73.977,40.76,-73.98100000000001,7,1,1
17624,40.764,-73.97800000000001,40.756,-73.975,12,1,1
17625,40.713,-74.009,40.717,-73.98899999999999,20,1,1
17626,40.775,-73.965,40.709,-73.877,10,1,1
17627,40.738,-74.00399999999999,40.731,-73.994,21,1,1
17628,40.785,-73.973,40.779,-73.985,18,1,1
17629,40.73,-73.988,40.715,-74.016,9,1,1
17630,40.745,-73.991,40.751,-73.982,17,1,1
17631,40.736999999999995,-73.991,40.722,-73.988,21,1,1
17632,40.765,-73.977,40.742,-73.979,22,1,1
17633,40.769,-73.988,40.793,-73.97399999999999,22,1,1
17634,40.739000000000004,-73.983,40.736999999999995,-73.98100000000001,1,1,1
17635,40.762,-73.985,40.777,-73.983,19,1,1
17636,40.733000000000004,-73.97800000000001,40.791,-73.97399999999999,0,1,1
17637,40.708,-74.018,40.739000000000004,-73.98,10,1,1
17638,40.739000000000004,-74.009,40.745,-74.006,23,1,1
17639,40.763000000000005,-73.984,40.784,-73.98100000000001,20,1,1
17640,40.745,-73.976,40.751,-73.997,12,1,1
17641,40.768,-73.993,40.722,-74.003,14,1,1
17642,40.83,-73.94800000000001,40.768,-73.98100000000001,12,1,1
17643,40.718,-74.0,40.721,-73.988,20,1,1
17644,40.779,-73.955,40.775,-73.945,12,2,2
17645,40.756,-73.977,40.77,-73.984,16,1,1
17646,40.727,-73.997,40.739000000000004,-74.006,19,1,1
17647,40.738,-73.99600000000001,40.774,-73.872,6,1,1
17648,40.749,-74.007,40.748000000000005,-73.975,11,1,1
17649,40.748000000000005,-73.946,40.644,-73.783,7,1,1
17650,40.744,-73.992,40.756,-73.988,6,1,1
17651,40.773,-73.96,40.766999999999996,-73.96300000000001,14,1,1
17652,40.772,-73.982,40.754,-73.969,16,1,1
17653,40.769,-73.955,40.714,-74.01,19,1,1
17654,40.662,-73.98899999999999,40.68,-73.97399999999999,1,1,1
17655,40.641,-73.789,40.644,-73.91199999999999,22,1,1
17656,40.73,-73.992,40.759,-73.973,7,1,1
17657,40.74,-73.99,40.725,-74.002,11,1,1
17658,40.725,-73.94800000000001,40.704,-73.896,21,1,1
17659,40.757,-73.98899999999999,40.762,-73.983,16,1,1
17660,40.755,-73.98,40.783,-73.956,16,1,1
17661,40.782,-73.954,40.797,-73.949,14,1,1
17662,40.743,-74.00399999999999,40.763000000000005,-73.993,18,1,1
17663,40.797,-73.968,40.802,-73.965,18,1,1
17664,40.771,-73.96,40.778,-73.975,12,1,1
17665,40.758,-73.982,40.789,-73.944,15,1,1
17666,40.729,-73.986,40.744,-73.98,10,1,1
17667,40.734,-73.99,40.729,-73.975,16,1,1
17668,40.748000000000005,-74.0,40.72,-74.009,22,1,1
17669,40.784,-73.955,40.789,-73.967,15,1,1
17670,40.762,-73.97399999999999,40.747,-73.972,22,1,1
17671,40.753,-73.985,40.753,-73.979,11,2,2
17672,40.751,-73.99,40.781,-73.98,9,1,1
17673,40.779,-73.945,40.751999999999995,-73.993,0,1,1
17674,40.743,-73.98,40.760999999999996,-73.98,3,1,1
17675,40.760999999999996,-73.99,40.722,-73.987,0,1,1
17676,40.766,-73.98,40.736999999999995,-73.97399999999999,21,1,1
17677,40.768,-73.959,40.764,-73.977,9,1,1
17678,40.757,-73.972,40.727,-73.986,9,1,1
17679,40.765,-73.96600000000001,40.732,-73.99600000000001,18,1,1
17680,40.645,-73.788,40.719,-73.99,12,1,1
17681,40.775999999999996,-73.976,40.788000000000004,-73.976,14,1,1
17682,40.751999999999995,-73.986,40.754,-73.985,13,1,1
17683,40.763000000000005,-73.972,40.772,-73.97800000000001,13,1,1
17684,40.751,-73.994,40.756,-74.002,10,1,1
17685,40.739000000000004,-74.007,40.754,-74.0,9,1,1
17686,40.766999999999996,-73.99600000000001,40.778,-73.984,3,1,1
17687,40.773,-73.964,40.760999999999996,-73.968,9,1,1
17688,40.756,-73.965,40.782,-73.94800000000001,17,1,1
17689,40.751999999999995,-73.935,40.751999999999995,-73.935,9,1,1
17690,40.762,-73.97,40.757,-73.97399999999999,15,2,2
17691,40.751,-73.991,40.721,-74.048,19,1,1
17692,40.785,-73.979,40.805,-73.96600000000001,12,2,2
17693,40.751,-73.98899999999999,40.78,-73.98100000000001,14,1,1
17694,40.739000000000004,-73.98100000000001,40.721,-73.995,12,1,1
17695,40.75,-73.98100000000001,40.68,-73.992,23,1,1
17696,40.76,-73.961,40.745,-73.977,15,1,1
17697,40.76,-73.92,40.774,-73.91199999999999,3,1,1
17698,40.782,-73.949,40.723,-73.985,23,1,1
17699,40.764,-73.97800000000001,40.751,-73.987,18,1,1
17700,40.751,-74.006,40.689,-73.961,20,1,1
17701,40.729,-73.984,40.771,-73.866,16,2,2
17702,40.753,-73.984,40.774,-73.983,11,1,1
17703,40.75,-74.0,40.744,-73.99600000000001,13,1,1
17704,40.729,-73.988,40.738,-74.00399999999999,14,1,1
17705,40.766999999999996,-73.959,40.71,-73.962,20,1,1
17706,40.722,-73.988,40.691,-73.959,23,1,1
17707,40.745,-73.972,40.775,-73.954,21,1,1
17708,40.759,-73.96600000000001,40.746,-73.98,13,1,1
17709,40.735,-73.98,40.747,-73.972,19,1,1
17710,40.779,-73.954,40.763000000000005,-73.956,21,1,1
17711,40.757,-73.964,40.775,-73.987,17,1,1
17712,40.725,-74.002,40.764,-73.964,11,1,1
17713,40.751,-73.97,40.759,-73.984,6,1,1
17714,40.741,-73.994,40.764,-73.97800000000001,16,1,1
17715,40.760999999999996,-73.986,40.766,-73.979,13,1,1
17716,40.76,-73.97399999999999,40.774,-73.964,9,1,1
17717,40.745,-73.979,40.760999999999996,-73.985,17,1,1
17718,40.757,-73.99,40.768,-73.993,6,1,1
17719,40.786,-73.977,40.79,-73.97,21,1,1
17720,40.782,-73.958,40.802,-73.944,3,1,1
17721,40.771,-73.954,40.757,-73.967,18,1,1
17722,40.727,-73.953,40.711999999999996,-73.92,4,1,1
17723,40.747,-73.97399999999999,40.731,-73.986,0,1,1
17724,40.705,-74.017,40.719,-74.001,13,1,1
17725,40.794000000000004,-73.972,40.781,-73.949,21,1,1
17726,40.763000000000005,-73.97399999999999,40.805,-73.96600000000001,11,1,1
17727,40.76,-73.985,40.75,-73.972,10,1,1
17728,40.738,-73.995,40.732,-73.999,1,1,1
17729,40.76,-73.987,40.760999999999996,-73.986,1,1,1
17730,40.764,-73.99600000000001,40.815,-73.959,15,1,1
17731,40.772,-73.982,40.760999999999996,-73.998,22,1,1
17732,40.77,-73.992,40.756,-73.991,2,1,1
17733,40.744,-74.007,40.739000000000004,-73.983,1,1,1
17734,40.762,-73.984,40.758,-74.0,10,1,1
17735,40.765,-73.971,40.759,-73.985,13,1,1
17736,40.757,-73.97800000000001,40.753,-73.98899999999999,14,1,1
17737,40.763000000000005,-73.97399999999999,40.764,-73.984,19,1,1
17738,40.771,-73.96600000000001,40.768,-73.957,14,1,1
17739,40.76,-73.973,40.74,-73.986,18,1,1
17740,40.764,-73.98899999999999,40.754,-73.999,18,1,1
17741,40.749,-73.99600000000001,40.764,-73.983,11,1,1
17742,40.766,-73.96300000000001,40.781,-73.952,10,1,1
17743,40.766,-73.991,40.726,-73.98899999999999,21,1,1
17744,40.778,-73.956,40.786,-73.953,13,1,1
17745,40.727,-73.992,40.705999999999996,-74.008,23,1,1
17746,40.715,-74.014,40.735,-74.01,15,1,1
17747,40.769,-73.863,40.751999999999995,-73.977,14,1,1
17748,40.769,-73.929,40.739000000000004,-73.977,11,1,1
17749,40.777,-73.979,40.768,-73.96,18,1,1
17750,40.757,-73.977,40.768,-73.96600000000001,20,1,1
17751,40.755,-73.986,40.76,-73.967,22,1,1
17752,40.754,-73.997,40.763000000000005,-73.987,9,1,1
17753,40.771,-73.866,40.745,-73.904,20,1,1
17754,40.705999999999996,-74.018,40.716,-74.01,8,1,1
17755,40.736999999999995,-73.98899999999999,40.773,-73.949,17,1,1
17756,40.723,-73.999,40.722,-74.009,20,1,1
17757,40.74,-73.982,40.751999999999995,-73.983,6,2,2
17758,40.785,-73.97,40.738,-73.984,6,1,1
17759,40.673,-73.97,40.661,-73.98,0,1,1
17760,40.748000000000005,-73.98100000000001,40.773,-73.953,22,1,1
17761,40.729,-73.99,40.729,-73.999,23,1,1
17762,40.741,-74.002,40.747,-74.005,14,1,1
17763,40.708,-74.009,40.747,-73.991,17,1,1
17764,40.753,-73.984,40.753,-73.984,2,1,1
17765,40.777,-73.949,40.787,-73.942,22,1,1
17766,40.744,-73.977,40.746,-74.0,13,1,1
17767,40.74,-74.006,40.751999999999995,-73.994,21,1,1
17768,40.736,-73.988,40.733000000000004,-74.001,22,1,1
17769,40.758,-73.973,40.758,-73.964,19,1,1
17770,40.791,-73.969,40.787,-73.97800000000001,18,1,1
17771,40.766999999999996,-73.954,40.759,-73.961,18,1,1
17772,40.724000000000004,-73.979,40.773,-73.979,8,1,1
17773,40.753,-73.975,40.743,-73.97399999999999,20,1,1
17774,40.778,-73.98,40.644,-73.78399999999999,18,1,1
17775,40.748000000000005,-73.987,40.753,-73.98899999999999,3,1,1
17776,40.738,-74.006,40.744,-74.007,20,1,1
17777,40.729,-74.001,40.755,-73.991,22,1,1
17778,40.705999999999996,-74.01,40.763000000000005,-73.98,9,1,1
17779,40.736999999999995,-73.997,40.751999999999995,-74.005,17,1,1
17780,40.759,-73.986,40.751999999999995,-73.979,14,1,1
17781,40.741,-73.984,40.762,-73.968,10,1,1
17782,40.684,-73.977,40.688,-73.959,19,1,1
17783,40.809,-73.96300000000001,40.775,-73.958,14,1,1
17784,40.721,-73.956,40.716,-73.962,23,1,1
17785,40.75,-73.987,40.76,-73.964,21,1,1
17786,40.756,-73.994,40.741,-74.007,8,1,1
17787,40.735,-73.99,40.722,-73.975,16,1,1
17788,40.73,-73.99,40.833,-73.928,4,1,1
17789,40.76,-73.97399999999999,40.763000000000005,-73.96600000000001,15,1,1
17790,40.715,-73.993,40.728,-74.002,20,1,1
17791,40.781,-73.982,40.771,-73.98100000000001,14,1,1
17792,40.736,-73.878,40.701,-73.915,2,1,1
17793,40.783,-73.982,40.798,-73.952,22,1,1
17794,40.751999999999995,-73.967,40.74,-73.991,10,1,1
17795,40.77,-73.95100000000001,40.785,-73.956,12,1,1
17796,40.77,-73.988,40.806999999999995,-73.967,18,1,1
17797,40.745,-73.973,40.754,-73.98899999999999,13,1,1
17798,40.762,-73.991,40.747,-73.99600000000001,22,1,1
17799,40.801,-73.958,40.795,-73.97399999999999,8,1,1
17800,40.728,-74.007,40.709,-74.008,17,1,1
17801,40.707,-74.00399999999999,40.707,-74.008,12,1,1
17802,40.744,-73.977,40.765,-73.96,6,1,1
17803,40.801,-73.959,40.813,-73.941,0,1,1
17804,40.754,-73.97399999999999,40.755,-73.973,3,1,1
17805,40.78,-73.955,40.751,-73.99,14,1,1
17806,40.772,-73.99,40.775999999999996,-73.98,18,1,1
17807,40.729,-74.001,40.743,-73.97399999999999,2,1,1
17808,40.792,-73.968,40.799,-73.972,19,1,1
17809,40.799,-73.952,40.715,-73.836,1,1,1
17810,40.768,-73.957,40.763000000000005,-73.968,15,1,1
17811,40.729,-74.005,40.724000000000004,-74.003,10,1,1
17812,40.830999999999996,-73.94800000000001,40.806999999999995,-73.965,8,1,1
17813,40.715,-74.008,40.754,-73.97399999999999,2,1,1
17814,40.779,-73.956,40.804,-73.949,23,1,1
17815,40.749,-73.984,40.775,-73.872,5,1,1
17816,40.731,-74.009,40.72,-74.007,18,2,2
17817,40.769,-73.964,40.749,-73.992,20,1,1
17818,40.742,-73.99,40.763000000000005,-73.97399999999999,16,1,1
17819,40.756,-73.964,40.764,-73.971,10,1,1
17820,40.722,-74.00399999999999,40.644,-73.782,15,1,1
17821,40.789,-73.976,40.738,-73.98100000000001,1,1,1
17822,40.709,-74.018,40.786,-73.97399999999999,19,1,1
17823,40.747,-73.99,40.641999999999996,-73.789,4,1,1
17824,40.76,-73.965,40.748000000000005,-73.98100000000001,8,1,1
17825,40.762,-73.973,40.779,-73.96,12,1,1
17826,40.729,-73.984,40.743,-73.917,22,1,1
17827,40.784,-73.95,40.766,-73.961,15,1,1
17828,40.72,-74.001,40.728,-73.988,19,1,1
17829,40.756,-73.97399999999999,40.774,-73.873,18,1,1
17830,40.73,-73.98100000000001,40.745,-73.994,18,1,1
17831,40.775999999999996,-73.956,40.788000000000004,-73.954,7,1,1
17832,40.73,-73.982,40.734,-73.991,7,1,1
17833,40.727,-73.98899999999999,40.758,-73.977,21,1,1
17834,40.797,-73.949,40.794000000000004,-73.95100000000001,11,1,1
17835,40.748000000000005,-73.983,40.728,-73.944,21,1,1
17836,40.757,-73.99,40.77,-73.96,22,1,1
17837,40.753,-73.979,40.762,-73.96600000000001,15,1,1
17838,40.745,-73.984,40.728,-73.983,19,1,1
17839,40.763000000000005,-73.96300000000001,40.758,-74.001,11,1,1
17840,40.732,-73.985,40.704,-74.01100000000001,2,1,1
17841,40.714,-74.013,40.751,-73.985,18,1,1
17842,40.763000000000005,-73.985,40.732,-73.99600000000001,20,1,1
17843,40.756,-73.984,40.754,-73.96600000000001,23,1,1
17844,40.735,-73.983,40.707,-74.007,1,1,1
17845,40.778,-73.961,40.762,-73.971,16,1,1
17846,40.774,-73.87100000000001,40.795,-73.943,22,1,1
17847,40.763000000000005,-73.968,40.768,-73.982,18,1,1
17848,40.75,-73.988,40.765,-73.983,19,1,1
17849,40.759,-73.994,40.742,-74.005,13,1,1
17850,40.763000000000005,-73.968,40.77,-73.93,1,1,1
17851,40.71,-74.018,40.714,-74.009,10,1,1
17852,40.746,-73.998,40.742,-73.986,17,1,1
17853,40.681,-73.995,40.711999999999996,-73.96300000000001,22,1,1
17854,40.745,-74.006,40.751999999999995,-74.003,10,1,1
17855,40.728,-74.007,40.736,-74.001,19,1,1
17856,40.753,-73.993,40.751999999999995,-73.97800000000001,21,1,1
17857,40.721,-73.995,40.736,-73.997,22,1,1
17858,40.762,-73.979,40.738,-73.99,17,1,1
17859,40.734,-73.999,40.743,-73.979,16,1,1
17860,40.679,-73.982,40.722,-73.956,0,1,1
17861,40.765,-73.982,40.751,-74.00399999999999,14,1,1
17862,40.751999999999995,-73.976,40.744,-73.982,21,1,1
17863,40.744,-73.992,40.749,-73.988,9,1,1
17864,40.76,-73.991,40.753,-73.977,19,1,1
17865,40.782,-73.956,40.772,-73.959,12,1,1
17866,40.721,-73.988,40.72,-73.96300000000001,22,1,1
17867,40.758,-73.98899999999999,40.645,-73.789,6,1,1
17868,40.751999999999995,-73.976,40.738,-73.993,14,1,1
17869,40.753,-73.967,40.728,-73.99,14,1,1
17870,40.735,-73.986,40.731,-73.98100000000001,21,1,1
17871,40.724000000000004,-73.988,40.774,-73.956,19,1,1
17872,40.784,-73.98,40.793,-73.973,14,1,1
17873,40.777,-73.964,40.766,-73.982,15,1,1
17874,40.755,-73.95,40.718,-73.836,21,1,1
17875,40.789,-73.977,40.773,-73.982,10,1,1
17876,40.726,-74.002,40.723,-73.988,19,1,1
17877,40.762,-73.96,40.75,-73.991,22,1,1
17878,40.784,-73.955,40.785,-73.97399999999999,16,1,1
17879,40.736,-73.998,40.760999999999996,-73.979,13,1,1
17880,40.727,-73.98899999999999,40.74,-73.982,21,1,1
17881,40.787,-73.976,40.806,-73.954,2,1,1
17882,40.786,-73.953,40.77,-73.957,8,1,1
17883,40.774,-73.87100000000001,40.726,-74.002,20,1,1
17884,40.742,-73.975,40.708,-73.791,14,1,1
17885,40.733000000000004,-73.994,40.723,-73.985,19,1,1
17886,40.751,-73.994,40.763000000000005,-73.98899999999999,9,2,2
17887,40.779,-73.95100000000001,40.729,-74.00399999999999,17,1,1
17888,40.773,-73.946,40.729,-73.997,15,1,1
17889,40.760999999999996,-73.961,40.760999999999996,-73.968,20,1,1
17890,40.795,-73.971,40.867,-73.931,19,1,1
17891,40.749,-73.999,40.735,-73.98899999999999,9,1,1
17892,40.746,-74.001,40.751999999999995,-73.99,22,1,1
17893,40.715,-74.002,40.72,-73.994,13,1,1
17894,40.78,-73.98,40.851,-73.938,0,1,1
17895,40.777,-73.977,40.777,-73.983,16,1,1
17896,40.779,-73.985,40.753,-73.991,9,1,1
17897,40.731,-74.001,40.766,-73.967,17,1,1
17898,40.739000000000004,-73.999,40.747,-73.999,19,1,1
17899,40.731,-73.979,40.746,-73.998,12,1,1
17900,40.759,-73.97800000000001,40.760999999999996,-73.986,17,1,1
17901,40.74,-74.00399999999999,40.749,-73.977,2,1,1
17902,40.713,-73.962,40.719,-73.954,11,1,1
17903,40.764,-73.993,40.753,-73.997,9,1,1
17904,40.736,-73.99,40.766999999999996,-73.921,3,1,1
17905,40.773,-73.96,40.738,-73.987,21,1,1
17906,40.774,-73.87100000000001,40.756,-73.99600000000001,9,1,1
17907,40.715,-74.006,40.666,-73.986,22,1,1
17908,40.764,-73.98100000000001,40.753,-73.97,18,1,1
17909,40.751,-73.975,40.754,-73.97,8,1,1
17911,40.735,-73.991,40.732,-74.009,15,1,1
17912,40.77,-73.952,40.764,-73.956,8,1,1
17913,40.726,-73.986,40.746,-73.985,1,1,1
17914,40.756,-73.935,40.772,-73.92399999999999,10,1,1
17915,40.75,-73.991,40.755,-73.972,20,2,2
17916,40.793,-73.973,40.799,-73.97,15,1,1
17917,40.722,-73.983,40.758,-73.98899999999999,12,1,1
17918,40.777,-73.958,40.769,-73.96300000000001,15,1,1
17919,40.753,-73.982,40.758,-73.97,13,1,1
17920,40.777,-73.946,40.772,-73.959,8,1,1
17921,40.763000000000005,-73.965,40.77,-73.952,17,1,1
17922,40.733000000000004,-74.002,40.742,-73.99600000000001,22,1,1
17923,40.758,-73.971,40.75,-73.979,12,1,1
17924,40.711999999999996,-74.008,40.755,-74.0,10,1,1
17925,40.775,-73.961,40.771,-73.96600000000001,11,1,1
17926,40.805,-73.96600000000001,40.82,-73.955,15,1,1
17927,40.751,-73.972,40.762,-73.97,14,1,1
17928,40.745,-73.985,40.845,-73.942,21,1,1
17929,40.756,-73.977,40.775999999999996,-73.95,16,1,1
17930,40.758,-73.987,40.742,-73.98899999999999,13,1,1
17931,40.715,-74.003,40.747,-73.984,15,1,1
17932,40.755,-73.822,40.717,-73.819,4,1,1
17933,40.775,-73.988,40.773,-73.87,5,1,1
17934,40.727,-74.0,40.723,-73.983,19,1,1
17935,40.746,-74.002,40.763000000000005,-73.98899999999999,18,1,1
17936,40.775999999999996,-73.962,40.784,-73.98,0,1,1
17937,40.748000000000005,-73.993,40.749,-74.00399999999999,10,1,1
17938,40.785,-73.977,40.793,-73.971,3,1,1
17939,40.772,-73.961,40.760999999999996,-73.976,12,1,1
17940,40.724000000000004,-73.991,40.791,-73.97399999999999,1,1,1
17941,40.766,-73.987,40.738,-74.002,18,1,1
17942,40.748000000000005,-74.00399999999999,40.716,-74.01,9,1,1
17943,40.645,-73.782,40.715,-73.96300000000001,13,1,1
17944,40.779,-73.962,40.778,-73.952,20,1,1
17945,40.732,-74.002,40.711999999999996,-74.017,21,1,1
17946,40.745,-73.98100000000001,40.755,-73.971,0,1,1
17947,40.757,-73.99,40.763000000000005,-73.97399999999999,13,1,1
17948,40.75,-73.992,40.746,-74.006,10,1,1
17949,40.757,-73.986,40.749,-73.992,22,1,1
17950,40.751999999999995,-73.979,40.725,-73.848,0,1,1
17951,40.79,-73.97,40.781,-73.976,14,1,1
17952,40.725,-73.99600000000001,40.747,-73.99,13,1,1
17953,40.744,-73.984,40.73,-73.98100000000001,17,1,1
17954,40.719,-74.005,40.757,-73.964,20,1,1
17955,40.758,-73.98899999999999,40.765,-73.984,22,1,1
17956,40.732,-73.99,40.76,-73.995,16,1,1
17957,40.78,-73.947,40.764,-73.962,21,1,1
17958,40.765,-73.995,40.724000000000004,-73.98100000000001,2,1,1
17959,40.786,-73.97,40.778,-73.945,19,1,1
17960,40.788000000000004,-73.944,40.784,-73.947,12,1,1
17961,40.744,-74.003,40.735,-73.994,14,1,1
17962,40.763000000000005,-73.98,40.759,-73.985,22,1,1
17963,40.735,-73.98899999999999,40.738,-74.0,20,1,1
17964,40.746,-73.984,40.783,-73.957,15,1,1
17965,40.757,-73.982,40.745,-73.911,1,1,1
17966,40.757,-73.998,40.759,-73.979,11,2,2
17967,40.794000000000004,-73.967,40.766999999999996,-73.962,12,1,1
17968,40.724000000000004,-74.006,40.702,-74.013,13,1,1
17969,40.738,-74.00399999999999,40.741,-73.99,16,1,1
17970,40.746,-73.898,40.745,-73.908,7,1,1
17971,40.806999999999995,-73.965,40.77,-73.988,13,1,1
17972,40.795,-73.944,40.789,-73.942,1,1,1
17973,40.739000000000004,-73.985,40.714,-73.99,23,1,1
17974,40.760999999999996,-73.98100000000001,40.69,-73.992,21,1,1
17975,40.716,-73.962,40.7,-73.939,7,1,1
17976,40.778,-73.96300000000001,40.775,-73.95,0,1,1
17977,40.759,-73.97800000000001,40.743,-73.986,10,1,1
